#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128227986--LOC128226540	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.3143	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128224572--LOC128221804	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128224572	NC_069138.1:6025545:-	LOC128221804	NC_069137.1:7643749:-	YES_LDAS	0.3143	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128210191--LOC128223247	20	0	6.67	0.00	INCL_NON_REF_SPLICE	LOC128210191	NC_069133.1:18549430:+	LOC128223247	NC_069138.1:19517536:+	YES_LDAS	0.1048	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128217564--LOC128217689	20	5	20.00	5.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.3929	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128213229--LOC128213574	20	19	20.00	6.43	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4153	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128241509--LOC128226256	20	27	20.00	22.05	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72735469:+	YES_LDAS	0.6608	GT	1.6729	AG	1.6402	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128244920--LOC128208306	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128244920	NC_069129.1:34676348:-	LOC128208306	NC_069132.1:10254967:-	YES_LDAS	0.2986	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128207893--LOC128230297	19	0	19.00	0.00	INCL_NON_REF_SPLICE	LOC128207893	NC_069132.1:38224015:+	LOC128230297	NC_069125.1:56373852:-	YES_LDAS	0.2986	AT	1.7819	AC	1.7819	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128206437--LOC128206157	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128206437	NC_069131.1:42199628:-	LOC128206157	NC_069131.1:42215457:-	YES_LDAS	0.2986	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1268]"]
LOC128208922--LOC128231555	19	11	19.00	11.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.4715	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128239812--LOC128231717	19	15	19.00	15.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.5343	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128211603--LOC128212549	19	18	19.00	18.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.5815	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128233842--LOC128234078	19	27	9.50	13.50	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.3615	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128219925--LOC128234178	19	41	18.14	10.17	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267178:-	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.4449	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128224298--LOC128224115	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.2829	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128221085--LOC128221426	18	0	18.00	0.00	INCL_NON_REF_SPLICE	LOC128221085	NC_069137.1:16506190:+	LOC128221426	NC_069137.1:15217038:-	YES_LDAS	0.2829	gt	1.7819	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:1.29Mb]"]
LOC128219708--LOC128213568	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128213568	NC_069134.1:63544146:-	YES_LDAS	0.2829	gt	1.7819	ag	2.0729	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128228373--LOC128228092	18	5	9.50	2.50	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228092	NC_069124.1:54628637:+	YES_LDAS	0.1886	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:4.65Mb]"]
LOC128235813--LOC128234646	18	7	18.00	6.75	ONLY_REF_SPLICE	LOC128235813	NC_069126.1:57053225:+	LOC128234646	NC_069126.1:45442848:+	YES_LDAS	0.389	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069126.1:11.47Mb]"]
LOC128234590--LOC128234655	18	7	18.00	7.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.3929	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128240559--LOC128204459	18	9	17.62	8.62	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.4124	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128217307--LOC128216502	18	12	18.00	12.00	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.4715	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128213229--LOC128213574	18	25	18.00	10.44	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.447	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128236434--LOC128223537	18	52	15.41	45.56	INCL_NON_REF_SPLICE	LOC128236434	NC_069122.1:59672884:+	LOC128223537	NC_069138.1:45358133:-	YES_LDAS	0.9582	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128232450--LOC128232449	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.2672	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128242435--LOC128213832	17	3	8.50	1.50	INCL_NON_REF_SPLICE	LOC128242435	NC_069129.1:16898117:-	LOC128213832	NC_069134.1:43977291:+	YES_LDAS	0.1572	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128237500--LOC128236785	17	6	13.57	4.29	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.2807	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128243125--LOC128238781	17	7	8.50	3.50	ONLY_REF_SPLICE	LOC128243125	NC_069129.1:38414160:-	LOC128238781	NC_069122.1:22149114:-	YES_LDAS	0.1886	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128228088--LOC128208212	17	9	17.00	9.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.4086	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128219881--LOC128220220	17	10	17.00	10.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.4244	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128230291--LOC128230081	17	11	9.50	4.54	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.2206	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128234043--LOC128235100	17	18	17.00	12.75	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.4676	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128242135--LOC128243848	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	0.2514	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128222941--LOC128219067	16	9	8.00	4.33	ONLY_REF_SPLICE	LOC128222941	NC_069138.1:13090736:+	LOC128219067	NC_069136.1:29032337:-	YES_LDAS	0.1937	gt	2.1056	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128202713--LOC128202803	16	10	8.00	5.00	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.2043	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128208051--LOC128207354	16	12	16.00	12.00	ONLY_REF_SPLICE	LOC128208051	NC_069132.1:1134391:+	LOC128207354	NC_069132.1:1646655:+	YES_LDAS	0.44	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.48Mb]"]
LOC128232580--LOC128232224	16	18	16.00	11.08	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	0.4255	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128210416--LOC128211069	16	35	11.83	19.91	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.4988	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128238752--LOC128244161	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.2357	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128224324--LOC128213901	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128213901	NC_069134.1:51533446:+	YES_LDAS	0.2357	gt	1.9086	AG	1.7465	["INTERCHROMOSOMAL[NC_069122.1--NC_069134.1]"]
LOC128221455--LOC128222598	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.2357	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128202645--LOC128202840	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128202645	NC_069130.1:46029184:-	LOC128202840	NC_069130.1:46281309:-	YES_LDAS	0.1179	GT	1.3996	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128237216--LOC128238542	15	5	15.00	5.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.3143	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128246797--LOC128210594	15	6	15.00	6.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.33	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128243741--LOC128245148	15	6	15.00	6.00	ONLY_REF_SPLICE	LOC128243741	NC_069129.1:25100983:-	LOC128245148	NC_069129.1:24963760:-	YES_LDAS	0.33	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.07Mb]","NEIGHBORS[72441]"]
LOC128217654--LOC128217689	15	7	15.00	6.90	ONLY_REF_SPLICE	LOC128217654	NC_069135.1:10130263:+	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.3441	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[3966]"]
LOC128231216--LOC128211956	15	8	15.00	1.10	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58693996:-	YES_LDAS	0.253	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128208894--LOC128235431	15	8	15.00	8.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.3614	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128208198--LOC128228097	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128208198	NC_069132.1:42517914:-	LOC128228097	NC_069124.1:4301876:+	YES_LDAS	0.22	gt	1.6895	ag	2.0662	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128214107--LOC128222072	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.2357	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128214107--LOC128215501	14	2	14.00	2.00	INCL_NON_REF_SPLICE	LOC128214107	NC_069134.1:68090638:-	LOC128215501	NC_069134.1:68107725:-	YES_LDAS	0.2514	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1448]"]
LOC128231655--LOC128231096	14	3	14.00	3.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.2671	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128206835--LOC128223514	14	3	14.00	3.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.2671	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128238064--LOC128237392	14	5	14.00	5.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.2986	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128217796--LOC128218397	14	5	14.00	5.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.2986	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128245595--LOC128243052	14	7	14.00	7.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.33	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128230573--LOC128232635	14	7	14.00	7.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.33	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128244668--LOC128244989	14	16	14.00	15.44	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128244989	NC_069129.1:72533213:-	YES_LDAS	0.4626	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128238685--LOC128202712	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128238685	NC_069127.1:13842440:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.2043	GT	1.9656	aG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128217897--LOC128220622	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.2043	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128218201--LOC128209885	13	2	13.00	1.44	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.2269	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128237339--LOC128238300	13	5	13.00	4.50	ONLY_REF_SPLICE	LOC128237339	NC_069127.1:46394044:+	LOC128238300	NC_069127.1:46586182:+	NO_LDAS	0.275	GT	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128206504--LOC128218292	13	5	6.43	2.38	ONLY_REF_SPLICE	LOC128206504	NC_069131.1:65092773:+	LOC128218292	NC_069135.1:34813128:+	YES_LDAS	0.1384	GT	1.9656	AG	1.7232	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128207810--LOC128207814	13	12	13.00	2.79	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.2481	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128213229--LOC128213574	13	24	13.00	6.97	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.3138	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128235070--LOC128208216	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.1886	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128217351--LOC128234284	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128217351	NC_069135.1:6619564:-	LOC128234284	NC_069126.1:71819402:+	YES_LDAS	0.1886	GT	2.3329	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128234035--LOC128223722	12	2	12.00	2.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.22	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128205618--LOC128244317	12	5	12.00	5.00	INCL_NON_REF_SPLICE	LOC128205618	NC_069123.1:52863299:-	LOC128244317	NC_069123.1:52580151:+	YES_LDAS	0.2672	gT	1.3383	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128237776--LOC128237333	12	7	12.00	7.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.2986	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128223883--LOC128237368	12	8	12.00	0.71	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27237312:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	0.1998	GT	1.5546	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128237349--LOC128236913	12	9	12.00	7.83	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20311244:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.3116	GT	1.6402	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128202712--LOC128239106	12	9	11.33	7.83	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44172560:-	LOC128239106	NC_069127.1:11715848:-	YES_LDAS	0.3011	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128208306--LOC128244920	12	10	12.00	10.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.3458	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128206481--LOC128205261	12	12	12.00	11.01	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.3616	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128204420--LOC128209906	12	12	12.00	12.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.3772	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128214558--LOC128225096	12	14	12.00	8.84	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.3275	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128238616--LOC128207366	12	15	12.00	15.00	ONLY_REF_SPLICE	LOC128238616	NC_069127.1:48386722:-	LOC128207366	NC_069132.1:71143026:+	YES_LDAS	0.4243	gt	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128231567--LOC128231190	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.1729	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128231555--LOC128229841	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.1729	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128211415--LOC128232816	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1729	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128234040--LOC128235741	11	3	11.00	3.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.22	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128236548--LOC128236935	11	4	11.00	4.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.2358	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128213469--LOC128212805	11	14	11.00	14.00	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.3929	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128241509--LOC128226256	11	18	11.00	4.95	ONLY_REF_SPLICE	LOC128241509	NC_069128.1:42441452:+	LOC128226256	NC_069124.1:72737912:+	YES_LDAS	0.2507	GT	1.6729	AG	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128242899--LOC128242078	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.1572	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128241347--LOC128240562	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128241347	NC_069128.1:65225767:-	LOC128240562	NC_069128.1:37197532:-	YES_LDAS	0.1572	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069128.1:28.01Mb]"]
LOC128232811--LOC128237148	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.1572	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128232635--LOC128230573	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.1572	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128231342--LOC128232752	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128231342	NC_069125.1:60616876:+	LOC128232752	NC_069125.1:48103254:-	YES_LDAS	0.1572	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:12.49Mb]"]
LOC128219881--LOC128241351	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128241351	NC_069128.1:65280568:-	YES_LDAS	0.1572	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128211554--LOC128238879	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128211554	NC_069133.1:60558669:-	LOC128238879	NC_069127.1:3953892:-	YES_LDAS	0.1572	gt	1.7465	ag	2.4402	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
