#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128237216--LOC128238542	22	10	22.00	10.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.4551	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128225143--LOC128228393	22	24	22.00	24.00	ONLY_REF_SPLICE	LOC128225143	NC_069123.1:64970848:-	LOC128228393	NC_069124.1:50507118:-	YES_LDAS	0.6542	GT	1.7056	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128203718--LOC128203354	22	36	22.00	12.77	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.4945	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128210416--LOC128211069	22	56	16.30	26.62	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.6104	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128206437--LOC128206157	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128206437	NC_069131.1:42199628:-	LOC128206157	NC_069131.1:42215457:-	YES_LDAS	0.2987	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1268]"]
LOC128211602--LOC128202998	21	5	10.50	2.50	ONLY_REF_SPLICE	LOC128211602	NC_069133.1:54101175:-	LOC128202998	NC_069130.1:48509384:+	YES_LDAS	0.1849	GT	1.9656	ag	2.4226	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128208124--LOC128207715	21	8	17.62	5.46	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.3283	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128240559--LOC128204459	21	9	21.00	9.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.4267	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128234858--LOC128235026	21	11	21.00	11.00	ONLY_REF_SPLICE	LOC128234858	NC_069126.1:20337885:+	LOC128235026	NC_069126.1:19936732:-	YES_LDAS	0.4552	GT	1.9329	AG	1.8323	["INTRACHROMOSOMAL[NC_069126.1:0.39Mb]"]
LOC128212909--LOC128213265	21	12	21.00	11.55	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.463	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128227074--LOC128231766	20	0	20.00	0.00	INCL_NON_REF_SPLICE	LOC128227074	NC_069124.1:52514682:-	LOC128231766	NC_069122.1:24654143:+	YES_LDAS	0.2845	GT	1.8256	ag	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128242435--LOC128244924	20	1	20.00	1.00	INCL_NON_REF_SPLICE	LOC128242435	NC_069129.1:16898567:-	LOC128244924	NC_069129.1:12878852:+	YES_LDAS	0.2987	gt	2.5736	AG	1.7819	["INTRACHROMOSOMAL[NC_069129.1:3.98Mb]"]
LOC128206481--LOC128205261	20	13	17.84	4.38	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22341942:+	YES_LDAS	0.316	GT	1.7968	AG	1.7819	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128208306--LOC128244920	20	15	20.00	15.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.4978	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128233842--LOC128234078	20	23	10.00	11.50	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.3058	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128232450--LOC128232449	19	0	17.78	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.2529	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128227986--LOC128226540	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.2702	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128208198--LOC128228097	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128208198	NC_069132.1:42517914:-	LOC128228097	NC_069124.1:4301876:+	YES_LDAS	0.2702	gt	1.6895	ag	2.0662	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128210198--LOC128204046	19	1	9.50	0.41	ONLY_REF_SPLICE	LOC128210198	NC_069133.1:33195804:-	LOC128204046	NC_069131.1:44340008:+	YES_LDAS	0.1409	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069131.1]"]
LOC128217624--LOC128208530	19	6	19.00	6.00	ONLY_REF_SPLICE	LOC128217624	NC_069123.1:43006229:+	LOC128208530	NC_069123.1:41916244:+	YES_LDAS	0.3555	GT	1.7465	ag	2.2256	["INTRACHROMOSOMAL[NC_069123.1:1.09Mb]"]
LOC128219881--LOC128220220	19	7	19.00	7.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.3698	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128231216--LOC128211956	19	47	19.00	5.64	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319124:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.3504	gt	2.2062	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128236077--LOC128236300	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.256	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128219708--LOC128213568	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128213568	NC_069134.1:63544146:-	YES_LDAS	0.256	gt	1.7819	ag	2.0729	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128211154--LOC128210234	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128211154	NC_069133.1:40650975:+	LOC128210234	NC_069133.1:40504370:-	YES_LDAS	0.256	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.13Mb]"]
LOC128212317--LOC128211118	18	4	17.95	3.95	ONLY_REF_SPLICE	LOC128212317	NC_069133.1:43378536:+	LOC128211118	NC_069133.1:10847367:-	YES_LDAS	0.3115	gt	1.9086	ag	1.8892	["INTRACHROMOSOMAL[NC_069133.1:32.53Mb]"]
LOC128228088--LOC128226488	18	6	18.00	6.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.3413	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128208905--LOC128223673	18	8	18.00	8.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.3698	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128212257--LOC128211201	18	14	18.00	4.58	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.3211	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128234040--LOC128235741	18	16	18.00	16.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.4836	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128238333--LOC128236726	18	20	18.00	20.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128236726	NC_069127.1:42280440:-	YES_LDAS	0.5405	GT	1.9656	ag	2.1056	["INTRACHROMOSOMAL[NC_069127.1:0.81Mb]"]
LOC128219925--LOC128234178	18	54	18.00	47.66	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267163:-	LOC128234178	NC_069126.1:50783153:+	YES_LDAS	0.9339	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128232811--LOC128237148	17	0	16.20	0.00	ONLY_REF_SPLICE	LOC128232811	NC_069125.1:49571199:+	LOC128237148	NC_069127.1:10522009:+	YES_LDAS	0.2304	GT	1.7232	ag	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128227171--LOC128232816	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128227171	NC_069124.1:16425312:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.2418	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128221863--LOC128207421	17	0	17.00	0.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.2418	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128209027--LOC128209406	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128209027	NC_069132.1:8238897:+	LOC128209406	NC_069132.1:8195663:+	YES_LDAS	0.2418	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[41355]"]
LOC128228088--LOC128227479	17	3	17.00	3.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.2845	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128208922--LOC128231555	17	6	17.00	6.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.3271	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128228318--LOC128206454	17	7	17.00	7.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.3414	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128217307--LOC128216502	17	7	16.96	6.96	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.3402	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128225962--LOC128243278	17	9	17.00	9.00	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.3698	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128237500--LOC128236785	17	11	16.07	9.27	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.3604	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128234590--LOC128234655	17	12	17.00	12.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.4125	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128225445--LOC128227806	17	14	8.50	5.56	ONLY_REF_SPLICE	LOC128225445	NC_069122.1:38415270:+	LOC128227806	NC_069124.1:465912:+	YES_LDAS	0.2	GT	1.9656	ag	2.0419	["INTERCHROMOSOMAL[NC_069122.1--NC_069124.1]"]
LOC128228933--LOC128227629	17	16	5.67	5.23	ONLY_REF_SPLICE	LOC128228933	NC_069124.1:32174246:+	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.155	GT	1.8256	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2167]"]
LOC128213229--LOC128213574	17	33	17.00	12.15	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4146	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128225604--LOC128230230	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128225604	NC_069124.1:81535129:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.2276	gt	2.4226	ag	2.3656	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128207271--LOC128218201	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.2276	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128226788--LOC128214573	16	2	16.00	2.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.256	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128214107--LOC128229689	16	2	16.00	2.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128229689	NC_069125.1:12883464:+	YES_LDAS	0.256	GT	2.3656	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128206835--LOC128223514	16	4	8.00	2.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.1422	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128206835--LOC128223514	16	4	8.00	2.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.1422	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128242435--LOC128208167	16	7	11.43	6.43	ONLY_REF_SPLICE	LOC128242435	NC_069129.1:16898567:-	LOC128208167	NC_069132.1:8226236:+	YES_LDAS	0.2541	gt	2.5736	AG	1.5850	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128214107--LOC128222072	16	10	16.00	10.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.3698	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128213875--LOC128213688	16	17	16.00	15.37	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213688	NC_069134.1:3589468:+	YES_LDAS	0.4462	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:2.48Mb]"]
LOC128245542--LOC128243598	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128243598	NC_069129.1:46663506:+	YES_LDAS	0.2133	GT	1.9329	ag	2.6566	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128242844--LOC128237476	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128242844	NC_069129.1:41054209:-	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.2133	GT	1.6402	ag	1.5301	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128239247--LOC128236971	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21634599:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.2133	GT	1.8256	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128231949--LOC128208922	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128231949	NC_069125.1:57976402:+	LOC128208922	NC_069132.1:3537855:+	YES_LDAS	0.2133	GT	1.6049	AG	1.5546	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128217897--LOC128236074	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.2133	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128224298--LOC128224115	15	2	15.00	2.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.2417	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128218201--LOC128209885	15	7	15.00	7.00	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.3129	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128236077--LOC128235039	15	10	7.94	4.22	INCL_NON_REF_SPLICE	LOC128236077	NC_069126.1:75895224:+	LOC128235039	NC_069122.1:1694963:-	YES_LDAS	0.1729	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128217796--LOC128218397	15	15	15.00	15.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.4266	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128237776--LOC128237333	15	20	15.00	20.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.4978	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128231216--LOC128211956	15	29	15.00	2.33	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58693996:-	YES_LDAS	0.2464	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128234681--LOC128235673	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128235673	NC_069122.1:47037721:-	YES_LDAS	0.1991	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:10.34Mb]"]
LOC128220557--LOC128212833	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.1991	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128211420--LOC128211207	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	0.1991	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128209494--LOC128222230	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128222230	NC_069137.1:13859684:-	YES_LDAS	0.1991	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069137.1]"]
LOC128209494--LOC128210263	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128210263	NC_069133.1:49502573:+	YES_LDAS	0.1991	gt	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069133.1]"]
LOC128206415--LOC128212936	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.1991	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128243125--LOC128238781	14	6	7.00	3.00	ONLY_REF_SPLICE	LOC128243125	NC_069129.1:38414160:-	LOC128238781	NC_069122.1:22149114:-	YES_LDAS	0.1423	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128204420--LOC128211568	14	6	14.00	3.50	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.2489	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
LOC128230492--LOC128214564	14	7	14.00	7.00	ONLY_REF_SPLICE	LOC128230492	NC_069125.1:54708153:+	LOC128214564	NC_069134.1:69023707:-	YES_LDAS	0.2987	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128243741--LOC128245148	14	8	14.00	8.00	ONLY_REF_SPLICE	LOC128243741	NC_069129.1:25100983:-	LOC128245148	NC_069129.1:24963760:-	YES_LDAS	0.3129	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.07Mb]","NEIGHBORS[72441]"]
LOC128222941--LOC128219067	14	11	5.97	4.37	ONLY_REF_SPLICE	LOC128222941	NC_069138.1:13090736:+	LOC128219067	NC_069136.1:29032337:-	YES_LDAS	0.1471	gt	2.1056	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128219345--LOC128218997	14	13	14.00	13.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.384	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128208914--LOC128206410	14	15	14.00	14.14	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.4002	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128239812--LOC128231717	14	18	14.00	18.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.4551	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128239247--LOC128236971	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636184:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.1849	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128238752--LOC128244161	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.1849	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128236631--LOC128242421	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128236631	NC_069127.1:71859723:-	LOC128242421	NC_069129.1:1365273:-	YES_LDAS	0.1849	gt	1.3710	AG	1.6402	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128235070--LOC128208216	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.1849	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128231524--LOC128211308	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128231524	NC_069125.1:40590845:+	LOC128211308	NC_069133.1:33527170:+	YES_LDAS	0.1849	gt	1.7465	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128231216--LOC128228825	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128228825	NC_069124.1:19113383:+	YES_LDAS	0.1849	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128219881--LOC128210296	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.1849	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128209494--LOC128233595	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128233595	NC_069126.1:62026117:-	YES_LDAS	0.1849	gt	1.9086	ag	2.7899	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128207893--LOC128230297	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128207893	NC_069132.1:38224015:+	LOC128230297	NC_069125.1:56373852:-	YES_LDAS	0.1849	AT	1.7819	AC	1.7819	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128207280--LOC128207281	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3036581:-	LOC128207281	NC_069132.1:2993169:+	YES_LDAS	0.1849	gt	2.0662	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[4640]"]
LOC128224524--LOC128224230	13	1	13.00	1.00	ONLY_REF_SPLICE	LOC128224524	NC_069138.1:47458798:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	0.1991	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069138.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6793]"]
LOC128220090--LOC128238600	13	8	13.00	6.50	ONLY_REF_SPLICE	LOC128220090	NC_069122.1:9902340:+	LOC128238600	NC_069122.1:9886632:+	YES_LDAS	0.2773	GT	1.5546	ag	1.9628	["INTRACHROMOSOMAL[NC_069122.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[4407]"]
LOC128214109--LOC128213046	13	9	11.53	5.82	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.2468	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
