#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128239247--LOC128236971	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.2508	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128237015--LOC128232814	19	0	18.95	0.00	ONLY_REF_SPLICE	LOC128237015	NC_069127.1:44112241:+	LOC128232814	NC_069125.1:9131319:+	YES_LDAS	0.2502	gt	1.8295	ag	2.3899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128223103--LOC128207670	19	0	9.26	0.00	INCL_NON_REF_SPLICE	LOC128223103	NC_069138.1:54737224:-	LOC128207670	NC_069132.1:18658664:-	YES_LDAS	0.1222	GT	1.9086	ag	1.8892	["INTERCHROMOSOMAL[NC_069138.1--NC_069132.1]"]
LOC128208401--LOC128230611	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128208401	NC_069132.1:21012788:+	LOC128230611	NC_069125.1:44068853:+	YES_LDAS	0.2508	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128242171--LOC128242095	19	1	19.00	1.00	ONLY_REF_SPLICE	LOC128242171	NC_069129.1:26194042:-	LOC128242095	NC_069129.1:27783588:-	YES_LDAS	0.264	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:1.59Mb]"]
LOC128237216--LOC128238542	19	2	19.00	2.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.2772	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128246252--LOC128202852	19	3	19.00	3.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.2904	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128231970--LOC128232903	19	4	19.00	4.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.3036	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128219345--LOC128218997	19	4	19.00	4.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.3036	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128211603--LOC128212549	19	4	19.00	4.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.3036	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128208306--LOC128244920	19	4	19.00	4.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.3036	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128203718--LOC128203354	19	7	19.00	3.59	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.2982	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128217897--LOC128217580	19	11	9.50	5.33	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45505390:+	LOC128217580	NC_069135.1:45459974:+	YES_LDAS	0.1958	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[37917]"]
LOC128235070--LOC128208216	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.2376	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128217897--LOC128220622	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.2376	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128240552--LOC128241536	18	2	18.00	2.00	ONLY_REF_SPLICE	LOC128240552	NC_069128.1:44265342:+	LOC128241536	NC_069122.1:24441688:-	YES_LDAS	0.264	GT	1.5546	AG	1.8256	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128217180--LOC128215775	18	3	18.00	3.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32231500:+	LOC128215775	NC_069135.1:32340321:+	YES_LDAS	0.2772	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128213875--LOC128213605	18	5	9.00	2.26	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213605	NC_069134.1:2689482:+	YES_LDAS	0.1486	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:3.38Mb]"]
LOC128212909--LOC128213265	18	7	18.00	5.53	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.3106	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128203718--LOC128203354	18	7	18.00	3.41	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.2826	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128246056--LOC128246112	17	0	14.12	0.00	ONLY_REF_SPLICE	LOC128246056	NC_069130.1:43301037:-	LOC128246112	NC_069130.1:47841120:+	YES_LDAS	0.1864	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:4.53Mb]"]
LOC128239812--LOC128231717	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.2244	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128237217--LOC128238835	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.2244	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128231524--LOC128211308	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128231524	NC_069125.1:40590845:+	LOC128211308	NC_069133.1:33527170:+	YES_LDAS	0.2244	gt	1.7465	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128223475--LOC128225612	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128223475	NC_069138.1:39525118:-	LOC128225612	NC_069124.1:17004597:+	YES_LDAS	0.2244	gt	2.5996	aG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069124.1]"]
LOC128226164--LOC128218292	17	1	17.00	0.94	ONLY_REF_SPLICE	LOC128226164	NC_069124.1:60658514:-	LOC128218292	NC_069135.1:34813128:+	YES_LDAS	0.2368	GT	2.2566	AG	1.7232	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128204420--LOC128209906	17	1	17.00	1.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.2376	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128245595--LOC128243052	17	2	17.00	2.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2508	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128243009--LOC128206476	17	2	16.27	1.91	ONLY_REF_SPLICE	LOC128243009	NC_069123.1:12887198:-	LOC128206476	NC_069123.1:18502675:+	YES_LDAS	0.24	gt	1.4256	ag	1.7736	["INTRACHROMOSOMAL[NC_069123.1:5.60Mb]"]
LOC128238157--LOC128211400	17	2	17.00	2.00	INCL_NON_REF_SPLICE	LOC128238157	NC_069127.1:42705577:-	LOC128211400	NC_069133.1:22390525:-	YES_LDAS	0.2508	GC	1.9086	ag	2.4662	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128238309--LOC128237368	17	4	17.00	4.00	ONLY_REF_SPLICE	LOC128238309	NC_069127.1:45727016:+	LOC128237368	NC_069127.1:46123048:+	YES_LDAS	0.2772	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069127.1:0.13Mb]"]
LOC128213229--LOC128213574	17	6	17.00	1.73	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2472	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245506--LOC128203391	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128245506	NC_069130.1:44958299:+	LOC128203391	NC_069130.1:44857819:+	YES_LDAS	0.1056	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.06Mb]","LOCAL_REARRANGEMENT:+:[62042]"]
LOC128224457--LOC128223191	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128224457	NC_069138.1:11938242:-	LOC128223191	NC_069138.1:12152703:+	YES_LDAS	0.2112	gt	1.7819	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.20Mb]"]
LOC128230330--LOC128211518	16	1	16.00	1.00	ONLY_REF_SPLICE	LOC128230330	NC_069125.1:56101569:+	LOC128211518	NC_069133.1:7671026:+	NO_LDAS	0.2244	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128217624--LOC128208530	16	1	16.00	1.00	ONLY_REF_SPLICE	LOC128217624	NC_069123.1:43006229:+	LOC128208530	NC_069123.1:41916244:+	YES_LDAS	0.2244	GT	1.7465	ag	2.2256	["INTRACHROMOSOMAL[NC_069123.1:1.09Mb]"]
LOC128234040--LOC128235741	16	2	16.00	2.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.2376	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128224257--LOC128224258	16	2	8.50	0.68	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16720790:-	YES_LDAS	0.1212	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128209128--LOC128220297	16	2	16.00	0.17	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43232414:-	LOC128220297	NC_069123.1:43285417:-	YES_LDAS	0.2134	GT	1.7465	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128217654--LOC128217689	16	3	16.00	3.00	ONLY_REF_SPLICE	LOC128217654	NC_069135.1:10130263:+	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.2508	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[3966]"]
LOC128242844--LOC128237476	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128242844	NC_069129.1:41054209:-	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.198	GT	1.6402	ag	1.5301	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128238604--LOC128211118	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128238604	NC_069127.1:43777055:+	LOC128211118	NC_069133.1:10847367:-	YES_LDAS	0.198	gt	1.9086	ag	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128236077--LOC128236300	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.198	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128209494--LOC128222230	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128222230	NC_069137.1:13859684:-	YES_LDAS	0.198	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069137.1]"]
LOC128208124--LOC128207715	15	1	12.62	1.00	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.1798	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128243076--LOC128244018	15	2	15.00	1.43	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	0.2169	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128234043--LOC128235100	15	2	15.00	2.00	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.2244	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128237500--LOC128236785	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.2376	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128231858--LOC128232780	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128231858	NC_069125.1:43883925:+	LOC128232780	NC_069125.1:44016021:+	YES_LDAS	0.2376	GT	1.8323	ag	2.0419	["INTRACHROMOSOMAL[NC_069125.1:0.12Mb]"]
LOC128217553--LOC128223883	15	3	14.53	2.53	INCL_NON_REF_SPLICE	LOC128217553	NC_069123.1:53343953:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.2252	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128203947--LOC128243357	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128203947	NC_069123.1:51542319:+	LOC128243357	NC_069123.1:52124069:-	YES_LDAS	0.2376	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.51Mb]"]
LOC128202712--LOC128238685	15	3	7.50	1.50	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44172560:-	LOC128238685	NC_069127.1:13841600:-	YES_LDAS	0.1188	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128228775--LOC128227673	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128228775	NC_069124.1:80500722:+	LOC128227673	NC_069124.1:90900976:+	YES_LDAS	0.1848	gt	1.4256	ag	1.9656	["INTRACHROMOSOMAL[NC_069124.1:10.36Mb]"]
LOC128224324--LOC128232746	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.1848	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128217897--LOC128236074	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.1848	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128209181--LOC128208941	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128209181	NC_069132.1:11135291:+	LOC128208941	NC_069132.1:11081932:+	YES_LDAS	0.1848	GT	1.5301	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[37308]"]
LOC128208905--LOC128223673	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.1848	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128208065--LOC128209953	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128208065	NC_069132.1:16726044:-	LOC128209953	NC_069132.1:18907803:+	YES_LDAS	0.1848	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:2.18Mb]"]
LOC128207271--LOC128218201	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.1848	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128205610--LOC128205834	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	0.198	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128231134--LOC128232643	14	2	14.00	2.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69868749:-	LOC128232643	NC_069125.1:69458052:-	YES_LDAS	0.2112	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128209189--LOC128223396	14	4	14.00	0.64	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362131:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.1932	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128210416--LOC128211069	14	10	11.07	2.06	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.1733	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128245542--LOC128213857	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128213857	NC_069134.1:8910506:+	YES_LDAS	0.1716	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069134.1]"]
LOC128239330--LOC128205981	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128239330	NC_069127.1:11692143:-	LOC128205981	NC_069131.1:46074546:-	YES_LDAS	0.1716	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
LOC128238412--LOC128211865	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128238412	NC_069127.1:41873431:+	LOC128211865	NC_069133.1:43777183:-	YES_LDAS	0.1716	gt	1.6895	ag	1.2419	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128214476--LOC128234352	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.1716	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128214403--LOC128213446	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128214403	NC_069134.1:63201908:-	LOC128213446	NC_069134.1:62286815:-	YES_LDAS	0.1716	GT	1.7968	ag	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.86Mb]"]
LOC128210006--LOC128208736	13	0	12.83	0.00	INCL_NON_REF_SPLICE	LOC128210006	NC_069132.1:19434831:-	LOC128208736	NC_069132.1:69813014:-	YES_LDAS	0.1694	gt	2.4402	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:50.30Mb]"]
LOC128238064--LOC128237392	13	2	13.00	2.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.198	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128230184--LOC128232197	13	3	13.00	3.00	ONLY_REF_SPLICE	LOC128230184	NC_069125.1:31270507:+	LOC128232197	NC_069125.1:31232052:+	YES_LDAS	0.2112	GT	1.7819	ag	2.8729	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[19089]"]
LOC128219956--LOC128224797	13	3	13.00	3.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.2112	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128231655--LOC128231096	13	4	13.00	4.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.2244	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128212511--LOC128211897	13	4	13.00	3.62	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	0.2194	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128208209--LOC128229660	13	4	13.00	3.73	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.2208	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128207810--LOC128207814	13	6	13.00	3.13	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.2129	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128211403--LOC128212210	13	7	6.50	3.16	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36414894:+	YES_LDAS	0.1275	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128244668--LOC128217831	12	0	11.73	0.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12356129:+	LOC128217831	NC_069135.1:14161221:+	YES_LDAS	0.1549	GT	1.9219	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069135.1]"]
LOC128235963--LOC128212051	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128235963	NC_069126.1:75245171:+	LOC128212051	NC_069123.1:48109549:-	YES_LDAS	0.1584	GT	1.7465	ag	1.9301	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128225604--LOC128230230	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128225604	NC_069124.1:81535129:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.1584	gt	2.4226	ag	2.3656	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128215461--LOC128211596	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128215461	NC_069134.1:64255306:-	LOC128211596	NC_069123.1:23072968:+	YES_LDAS	0.1584	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128208209--LOC128209323	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128208209	NC_069132.1:32298265:+	LOC128209323	NC_069132.1:32288979:-	YES_LDAS	0.1584	GT	1.8892	ag	1.8256	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:+:-:[1454]"]
LOC128206835--LOC128244615	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128244615	NC_069123.1:12739107:-	YES_LDAS	0.1584	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128205548--LOC128205552	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128205548	NC_069131.1:21576427:-	LOC128205552	NC_069131.1:21662367:-	YES_LDAS	0.1584	GT	1.7465	AG	1.6402	["INTRACHROMOSOMAL[NC_069131.1:0.07Mb]","LOCAL_REARRANGEMENT:-:[71737]"]
LOC128212477--LOC128210724	12	1	12.00	0.80	ONLY_REF_SPLICE	LOC128212477	NC_069133.1:43883707:+	LOC128210724	NC_069133.1:43793113:-	YES_LDAS	0.169	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.05Mb]","LOCAL_INVERSION:+:-:[50338]"]
LOC128211245--LOC128237368	12	1	12.00	1.00	INCL_NON_REF_SPLICE	LOC128211245	NC_069133.1:59622576:+	LOC128237368	NC_069127.1:46172863:+	NO_LDAS	0.1716	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128217564--LOC128217689	12	2	12.00	2.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.1848	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128207218--LOC128231280	12	3	12.00	3.00	INCL_NON_REF_SPLICE	LOC128207218	NC_069132.1:46427791:-	LOC128231280	NC_069125.1:55931709:-	YES_LDAS	0.198	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128214151--LOC128213835	12	5	11.77	4.85	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128213835	NC_069134.1:7071100:-	YES_LDAS	0.2194	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:2.33Mb]"]
LOC128237223--LOC128237291	12	13	12.00	2.44	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661991:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.1906	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128237981--LOC128207288	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128237981	NC_069127.1:67565691:-	LOC128207288	NC_069132.1:3091850:+	YES_LDAS	0.1452	GT	1.7465	ag	1.0530	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128230573--LOC128232635	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.1452	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
