#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128209494--LOC128233595	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128233595	NC_069126.1:62026117:-	YES_LDAS	0.2577	gt	1.9086	ag	2.7899	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128234681--LOC128245531	17	1	16.47	0.87	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.2629	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128214107--LOC128222072	17	2	17.00	2.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.288	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128211228--LOC128211081	17	4	8.50	2.00	ONLY_REF_SPLICE	LOC128211228	NC_069133.1:54638715:+	LOC128211081	NC_069133.1:54128569:+	YES_LDAS	0.1592	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.48Mb]"]
LOC128238064--LOC128237392	17	5	17.00	5.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.3335	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128218201--LOC128209885	17	5	17.00	5.00	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.3335	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128231216--LOC128211956	17	13	17.00	1.69	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.2833	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128213529--LOC128213923	17	16	17.00	16.00	ONLY_REF_SPLICE	LOC128213529	NC_069134.1:361789:+	LOC128213923	NC_069134.1:355265:-	YES_LDAS	0.5003	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:+:-:[3169]"]
LOC128242899--LOC128242078	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.2426	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128239247--LOC128236971	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.2426	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128236012--LOC128231735	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.2426	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128206437--LOC128206157	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128206437	NC_069131.1:42199628:-	LOC128206157	NC_069131.1:42215457:-	YES_LDAS	0.2426	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1268]"]
LOC128213561--LOC128214793	16	1	16.00	0.59	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5092954:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.2515	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128228088--LOC128208212	16	3	16.00	3.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.2881	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128203139--LOC128243592	16	8	16.00	8.00	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15902211:-	YES_LDAS	0.3639	gt	1.7232	AG	1.5546	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128208905--LOC128223673	16	10	16.00	10.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.3942	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128212312--LOC128211069	16	25	12.85	13.43	ONLY_REF_SPLICE	LOC128212312	NC_069133.1:10523004:+	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.3984	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[43063]"]
LOC128245506--LOC128203391	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128245506	NC_069130.1:44958299:+	LOC128203391	NC_069130.1:44857819:+	YES_LDAS	0.1137	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.06Mb]","LOCAL_REARRANGEMENT:+:[62042]"]
LOC128220557--LOC128212833	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.2274	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128213866--LOC128242255	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128213866	NC_069134.1:9136236:+	LOC128242255	NC_069129.1:41811815:-	YES_LDAS	0.1137	GT	1.7819	aG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069129.1]"]
LOC128213866--LOC128242255	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128213866	NC_069134.1:9135567:+	LOC128242255	NC_069129.1:41811815:-	YES_LDAS	0.1137	GT	1.7819	aG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069129.1]"]
LOC128211587--LOC128212546	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.2274	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128211554--LOC128238879	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128211554	NC_069133.1:60558669:-	LOC128238879	NC_069127.1:3953892:-	YES_LDAS	0.2274	gt	1.7465	ag	2.4402	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128206415--LOC128212936	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.2274	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128202645--LOC128202840	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128202645	NC_069130.1:46029184:-	LOC128202840	NC_069130.1:46281309:-	YES_LDAS	0.1137	GT	1.3996	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128234035--LOC128223722	15	1	15.00	1.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.2426	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128246797--LOC128210594	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.2729	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128224572--LOC128221804	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128224572	NC_069138.1:6025545:-	LOC128221804	NC_069137.1:7643749:-	YES_LDAS	0.2729	GT	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069137.1]"]
LOC128217654--LOC128217689	15	6	15.00	6.00	ONLY_REF_SPLICE	LOC128217654	NC_069135.1:10130263:+	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.3184	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[3966]"]
LOC128234590--LOC128234655	15	9	15.00	9.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.3639	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128213229--LOC128213574	15	10	15.00	4.41	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2943	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128208306--LOC128244920	15	13	15.00	13.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.4245	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128233842--LOC128234078	15	14	7.50	5.83	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.2021	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128239812--LOC128231717	15	15	15.00	15.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.4548	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128232580--LOC128232224	15	29	15.00	15.67	INCL_NON_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41763858:+	YES_LDAS	0.465	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128224324--LOC128232746	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.2123	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128224298--LOC128224115	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.2123	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128222649--LOC128224787	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128224787	NC_069138.1:45591132:-	YES_LDAS	0.2123	gt	1.7819	ag	1.5058	["INTERCHROMOSOMAL[NC_069137.1--NC_069138.1]"]
LOC128221263--LOC128221849	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221849	NC_069137.1:32013003:+	YES_LDAS	0.2123	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:0.04Mb]","LOCAL_INVERSION:-:+:[37701]"]
LOC128210198--LOC128204046	14	3	7.00	1.50	ONLY_REF_SPLICE	LOC128210198	NC_069133.1:33195804:-	LOC128204046	NC_069131.1:44340008:+	YES_LDAS	0.1288	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069131.1]"]
LOC128243125--LOC128238781	14	4	7.00	2.00	ONLY_REF_SPLICE	LOC128243125	NC_069129.1:38414160:-	LOC128238781	NC_069122.1:22149114:-	YES_LDAS	0.1364	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128204420--LOC128211568	14	5	14.00	3.89	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128211568	NC_069123.1:48482281:-	YES_LDAS	0.2713	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.03Mb]","LOCAL_INVERSION:+:-:[34830]"]
LOC128219345--LOC128218997	14	6	14.00	6.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.3033	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128231216--LOC128211956	14	10	14.00	1.02	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58693996:-	YES_LDAS	0.2278	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128230291--LOC128230081	14	10	12.29	8.07	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.3087	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128211603--LOC128212549	14	11	14.00	11.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.3791	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128235070--LOC128208216	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.1971	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128232635--LOC128230573	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.1971	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128223542--LOC128202712	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128223542	NC_069123.1:65050206:+	LOC128202712	NC_069130.1:44173612:-	YES_LDAS	0.1971	gt	2.2323	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069130.1]"]
LOC128215331--LOC128216275	13	3	11.44	2.61	ONLY_REF_SPLICE	LOC128215331	NC_069134.1:49046952:+	LOC128216275	NC_069135.1:56664042:-	YES_LDAS	0.213	GT	1.8323	AG	1.7232	["INTERCHROMOSOMAL[NC_069134.1--NC_069135.1]"]
LOC128242780--LOC128242316	13	6	13.00	6.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.2881	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128208051--LOC128207354	13	6	13.00	6.00	ONLY_REF_SPLICE	LOC128208051	NC_069132.1:1134391:+	LOC128207354	NC_069132.1:1646655:+	YES_LDAS	0.2881	GT	1.8323	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.48Mb]"]
LOC128230537--LOC128232607	13	12	13.00	12.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.379	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128203718--LOC128203354	13	14	13.00	5.06	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.2738	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128237349--LOC128236913	13	20	13.00	19.31	ONLY_REF_SPLICE	LOC128237349	NC_069127.1:20311244:+	LOC128236913	NC_069127.1:20145202:+	YES_LDAS	0.4899	GT	1.6402	AG	1.6402	["INTRACHROMOSOMAL[NC_069127.1:0.16Mb]"]
LOC128246056--LOC128246060	12	0	10.00	0.00	ONLY_REF_SPLICE	LOC128246056	NC_069130.1:43301037:-	LOC128246060	NC_069130.1:43486628:+	YES_LDAS	0.1516	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:0.17Mb]"]
LOC128232450--LOC128232449	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.1819	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128211415--LOC128232816	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1819	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128244317--LOC128205618	12	2	12.00	2.00	ONLY_REF_SPLICE	LOC128244317	NC_069123.1:52569452:+	LOC128205618	NC_069123.1:52875168:-	YES_LDAS	0.2122	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128232514--LOC128231728	12	4	12.00	4.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.2425	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128204420--LOC128209906	12	4	12.00	4.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.2425	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128214138--LOC128224768	12	6	12.00	6.00	ONLY_REF_SPLICE	LOC128214138	NC_069134.1:8670858:+	LOC128224768	NC_069138.1:18030307:-	YES_LDAS	0.2729	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128211403--LOC128212210	12	6	6.00	3.00	INCL_NON_REF_SPLICE	LOC128211403	NC_069133.1:37595108:+	LOC128212210	NC_069133.1:36414894:+	YES_LDAS	0.1365	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:1.16Mb]"]
LOC128217307--LOC128216502	12	10	12.00	10.00	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.3335	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128202712--LOC128239106	12	14	12.00	14.00	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44172560:-	LOC128239106	NC_069127.1:11715848:-	YES_LDAS	0.3942	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128219881--LOC128241351	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128241351	NC_069128.1:65280568:-	YES_LDAS	0.1668	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128219708--LOC128213568	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128213568	NC_069134.1:63544146:-	YES_LDAS	0.1668	gt	1.7819	ag	2.0729	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128203244--LOC128238333	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128203244	NC_069130.1:47818081:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	0.1668	GT	1.6895	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128238685--LOC128202712	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128238685	NC_069127.1:13842440:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.182	GT	1.9656	aG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128231655--LOC128231096	11	5	11.00	5.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.2426	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128231728--LOC128232053	11	6	11.00	6.00	ONLY_REF_SPLICE	LOC128231728	NC_069125.1:31109108:+	LOC128232053	NC_069125.1:31253308:-	YES_LDAS	0.2578	GT	1.9086	AG	1.5546	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128212257--LOC128211201	11	6	11.00	3.14	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2144	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128206481--LOC128205261	11	6	11.00	5.44	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.2493	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128236077--LOC128235039	11	7	7.80	4.20	INCL_NON_REF_SPLICE	LOC128236077	NC_069126.1:75895224:+	LOC128235039	NC_069122.1:1694963:-	YES_LDAS	0.182	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128245161--LOC128217971	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.1516	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128238752--LOC128244161	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.1516	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128231567--LOC128231190	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.1516	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128220773--LOC128207289	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128220773	NC_069123.1:63559817:+	LOC128207289	NC_069132.1:53598239:-	YES_LDAS	0.1516	at	2.3899	AC	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128217897--LOC128220622	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.1516	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128214476--LOC128234352	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.1516	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128207280--LOC128207281	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3036581:-	LOC128207281	NC_069132.1:2993169:+	YES_LDAS	0.1516	gt	2.0662	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[4640]"]
LOC128228373--LOC128228991	10	1	10.00	1.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228991	NC_069124.1:56803179:+	YES_LDAS	0.1668	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:6.83Mb]"]
LOC128228088--LOC128226488	10	1	10.00	1.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.1668	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128214151--LOC128213835	10	2	10.00	2.00	ONLY_REF_SPLICE	LOC128214151	NC_069134.1:9790276:-	LOC128213835	NC_069134.1:7071100:-	YES_LDAS	0.1819	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:2.33Mb]"]
LOC128242817--LOC128236132	10	3	10.00	2.31	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763615:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1866	GT	1.9656	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128205618--LOC128244317	10	5	10.00	4.55	INCL_NON_REF_SPLICE	LOC128205618	NC_069123.1:52863299:-	LOC128244317	NC_069123.1:52580151:+	YES_LDAS	0.2206	gT	1.3383	AG	1.9656	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128202766--LOC128245418	10	5	10.00	2.27	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624394:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.186	GT	1.7232	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128230573--LOC128232635	10	7	10.00	7.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.2577	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128202766--LOC128245418	10	7	10.00	4.73	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624296:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.2233	GT	1.9086	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128242996--LOC128244458	10	14	9.33	10.67	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.3033	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128207810--LOC128207814	10	17	10.00	5.00	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.2274	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128240606--LOC128203654	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128240606	NC_069128.1:57935843:+	LOC128203654	NC_069123.1:60577590:-	YES_LDAS	0.1365	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
