#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128234040--LOC128235741	23	8	23.00	8.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.4699	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128226622--LOC128227690	23	9	23.00	9.00	ONLY_REF_SPLICE	LOC128226622	NC_069124.1:76582897:+	LOC128227690	NC_069124.1:76918017:+	YES_LDAS	0.485	GT	1.8323	ag	2.7069	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128208905--LOC128223673	23	11	23.00	11.00	ONLY_REF_SPLICE	LOC128208905	NC_069123.1:23036446:+	LOC128223673	NC_069138.1:19185178:+	YES_LDAS	0.5153	GT	1.6049	ag	2.6892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128234590--LOC128234655	23	12	23.00	12.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.5305	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128217180--LOC128215775	23	19	23.00	19.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32231500:+	LOC128215775	NC_069135.1:32340321:+	YES_LDAS	0.6366	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128241937--LOC128240738	23	24	23.00	24.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	YES_LDAS	0.7124	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
LOC128232450--LOC128232449	22	0	22.00	0.00	ONLY_REF_SPLICE	LOC128232450	NC_069125.1:66968913:+	LOC128232449	NC_069125.1:66965656:+	YES_LDAS	0.3335	GT	1.5546	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2522]"]
LOC128225693--LOC128235207	22	0	22.00	0.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128235207	NC_069122.1:2192416:+	YES_LDAS	0.3335	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:22.51Mb]"]
LOC128202790--LOC128218801	22	0	7.33	0.00	ONLY_REF_SPLICE	LOC128202790	NC_069130.1:1031406:-	LOC128218801	NC_069136.1:19016167:+	YES_LDAS	0.1111	GT	1.9656	ag	1.2419	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128217237--LOC128207272	22	1	11.00	0.50	ONLY_REF_SPLICE	LOC128217237	NC_069135.1:29856731:+	LOC128207272	NC_069132.1:8580823:+	YES_LDAS	0.1743	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128225604--LOC128230230	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128225604	NC_069124.1:81535129:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.3183	gt	2.4226	ag	2.3656	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128206415--LOC128212936	21	1	21.00	1.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.3335	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128228088--LOC128208212	21	7	21.00	7.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.4244	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128211603--LOC128212549	21	12	21.00	12.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.5002	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128233842--LOC128234078	21	22	10.50	9.24	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.2993	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128210416--LOC128211069	21	43	18.65	21.48	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975560:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.6083	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128213229--LOC128213574	21	44	21.00	17.89	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.5895	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245542--LOC128243598	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128243598	NC_069129.1:46663506:+	YES_LDAS	0.3032	GT	1.9329	ag	2.6566	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128219708--LOC128213568	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128213568	NC_069134.1:63544146:-	YES_LDAS	0.3032	gt	1.7819	ag	2.0729	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128228318--LOC128206454	20	9	20.00	9.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.4396	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128242996--LOC128244458	20	15	18.78	13.17	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.4843	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128207810--LOC128207814	20	18	20.00	7.20	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.4123	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128231567--LOC128231190	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.288	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128217897--LOC128236074	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.288	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128243081--LOC128243076	19	5	19.00	5.00	ONLY_REF_SPLICE	LOC128243081	NC_069129.1:17564675:-	LOC128243076	NC_069129.1:17674714:+	YES_LDAS	0.3638	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","LOCAL_INVERSION:-:+:[79068]"]
LOC128225445--LOC128204750	19	13	9.47	5.52	ONLY_REF_SPLICE	LOC128225445	NC_069122.1:38415270:+	LOC128204750	NC_069131.1:46760896:-	YES_LDAS	0.2272	GT	1.9656	ag	2.0419	["INTERCHROMOSOMAL[NC_069122.1--NC_069131.1]"]
LOC128219925--LOC128234178	19	19	16.33	6.16	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267178:-	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.3409	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128239834--LOC128215207	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128239834	NC_069128.1:10121327:-	LOC128215207	NC_069134.1:33632204:+	YES_LDAS	0.2728	gt	2.5559	AG	1.9899	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128232635--LOC128230573	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.2728	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128221863--LOC128207421	18	0	18.00	0.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.2728	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128211154--LOC128210234	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128211154	NC_069133.1:40650975:+	LOC128210234	NC_069133.1:40504370:-	YES_LDAS	0.2728	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069133.1:0.13Mb]"]
LOC128228088--LOC128227479	18	3	18.00	3.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.3183	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128237776--LOC128237333	18	8	18.00	8.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.3941	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128209189--LOC128223396	18	8	18.00	3.79	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.3302	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128238716--LOC128237254	18	10	9.00	5.00	ONLY_REF_SPLICE	LOC128238716	NC_069127.1:11458772:+	LOC128237254	NC_069127.1:4992286:+	YES_LDAS	0.2122	GT	2.2798	AG	1.8256	["INTRACHROMOSOMAL[NC_069127.1:6.46Mb]"]
LOC128246797--LOC128210594	18	12	18.00	12.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.4547	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128213875--LOC128213688	18	13	18.00	13.00	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213688	NC_069134.1:3589468:+	YES_LDAS	0.4699	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:2.48Mb]"]
LOC128213229--LOC128213574	18	40	18.00	11.69	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.45	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128242899--LOC128242078	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.2577	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128236077--LOC128236300	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.2577	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128235070--LOC128208216	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.2577	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128209494--LOC128210263	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128210263	NC_069133.1:49502573:+	YES_LDAS	0.2577	gt	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069133.1]"]
LOC128225962--LOC128243278	17	3	17.00	3.00	INCL_NON_REF_SPLICE	LOC128225962	NC_069124.1:32999402:+	LOC128243278	NC_069129.1:37276350:+	YES_LDAS	0.3032	GT	1.4716	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128213561--LOC128214793	17	5	17.00	3.15	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5092954:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.3054	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128245524--LOC128242444	17	7	15.94	6.29	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.3369	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128228373--LOC128228991	17	10	17.00	10.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228991	NC_069124.1:56803179:+	YES_LDAS	0.4093	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:6.83Mb]"]
LOC128216464--LOC128216417	17	14	17.00	14.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.4699	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128205617--LOC128218115	17	20	17.00	12.14	ONLY_REF_SPLICE	LOC128205617	NC_069131.1:72219040:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.4417	GT	1.9899	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128225067--LOC128223239	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128225067	NC_069123.1:1421079:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.1213	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128208198--LOC128228097	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128208198	NC_069132.1:42517914:-	LOC128228097	NC_069124.1:4301876:+	YES_LDAS	0.2425	gt	1.6895	ag	2.0662	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128202645--LOC128202840	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128202645	NC_069130.1:46029184:-	LOC128202840	NC_069130.1:46281309:-	YES_LDAS	0.1213	GT	1.3996	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128215523--LOC128228576	16	2	16.00	2.00	ONLY_REF_SPLICE	LOC128215523	NC_069134.1:15916033:-	LOC128228576	NC_069124.1:11771622:+	YES_LDAS	0.2728	GT	1.9899	AG	1.9219	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128218202--LOC128224131	16	5	16.00	5.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.3183	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128204420--LOC128209906	16	9	16.00	9.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.3789	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128206481--LOC128205261	16	11	16.00	7.13	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.3506	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128211228--LOC128211081	16	14	8.00	7.00	ONLY_REF_SPLICE	LOC128211228	NC_069133.1:54638715:+	LOC128211081	NC_069133.1:54128569:+	YES_LDAS	0.2274	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.48Mb]"]
LOC128210416--LOC128211069	16	29	11.81	4.99	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9978442:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.2546	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128213554--LOC128213552	16	30	16.00	30.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.6972	GT	1.8256	ag	2.3301	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[4164]"]
LOC128246462--LOC128246797	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.2274	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128229921--LOC128231433	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128229921	NC_069125.1:56345359:-	LOC128231433	NC_069125.1:56198724:-	YES_LDAS	0.2274	GT	1.9656	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]","NEIGHBORS[97637]"]
LOC128214427--LOC128213188	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128213188	NC_069134.1:59129849:+	YES_LDAS	0.2274	gt	2.1493	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128213554--LOC128223239	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.2274	GT	1.8256	AG	1.7465	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128228088--LOC128226488	15	3	15.00	3.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.2729	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128218201--LOC128209885	15	3	15.00	2.50	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.2653	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128209797--LOC128208899	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128209797	NC_069132.1:33380502:-	LOC128208899	NC_069132.1:33427472:-	YES_LDAS	0.2729	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[36642]"]
LOC128227149--LOC128227710	15	7	15.00	7.00	INCL_NON_REF_SPLICE	LOC128227149	NC_069124.1:92117755:-	LOC128227710	NC_069124.1:88001353:-	YES_LDAS	0.3335	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:4.11Mb]"]
LOC128217624--LOC128208530	15	7	15.00	7.00	ONLY_REF_SPLICE	LOC128217624	NC_069123.1:43006229:+	LOC128208530	NC_069123.1:41916244:+	YES_LDAS	0.3335	GT	1.7465	ag	2.2256	["INTRACHROMOSOMAL[NC_069123.1:1.09Mb]"]
LOC128227629--LOC128227797	15	10	7.50	5.00	ONLY_REF_SPLICE	LOC128227629	NC_069124.1:32131475:+	LOC128227797	NC_069124.1:6120378:-	YES_LDAS	0.1895	GT	1.9329	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128225644--LOC128215884	15	12	15.00	12.00	ONLY_REF_SPLICE	LOC128225644	NC_069124.1:80261509:-	LOC128215884	NC_069135.1:18030429:-	YES_LDAS	0.4093	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128207514--LOC128208132	15	12	15.00	9.00	ONLY_REF_SPLICE	LOC128207514	NC_069132.1:13177526:-	LOC128208132	NC_069132.1:12699905:+	YES_LDAS	0.3638	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:0.46Mb]"]
LOC128212909--LOC128213265	15	18	15.00	12.29	ONLY_REF_SPLICE	LOC128212909	NC_069134.1:59529629:+	LOC128213265	NC_069134.1:59527419:+	YES_LDAS	0.4137	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1017]"]
LOC128207810--LOC128207814	15	27	15.00	15.16	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.4572	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128239247--LOC128236971	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21634599:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.2122	GT	1.8256	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128231342--LOC128232752	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128231342	NC_069125.1:60616876:+	LOC128232752	NC_069125.1:48103254:-	YES_LDAS	0.2122	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:12.49Mb]"]
LOC128231199--LOC128230956	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.2122	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128246068--LOC128217219	14	5	14.00	5.00	INCL_NON_REF_SPLICE	LOC128246068	NC_069130.1:44168306:+	LOC128217219	NC_069135.1:54623098:-	YES_LDAS	0.288	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069135.1]"]
LOC128243741--LOC128245148	14	5	14.00	5.00	ONLY_REF_SPLICE	LOC128243741	NC_069129.1:25100983:-	LOC128245148	NC_069129.1:24963760:-	YES_LDAS	0.288	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.07Mb]","NEIGHBORS[72441]"]
LOC128230415--LOC128231743	14	5	14.00	5.00	ONLY_REF_SPLICE	LOC128230415	NC_069125.1:51270680:-	LOC128231743	NC_069125.1:48330568:-	YES_LDAS	0.288	GT	1.9219	ag	1.8566	["INTRACHROMOSOMAL[NC_069125.1:2.93Mb]"]
LOC128237217--LOC128238835	14	6	14.00	6.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.3031	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128224450--LOC128229066	14	9	13.86	9.00	ONLY_REF_SPLICE	LOC128224450	NC_069138.1:7907842:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.3465	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069138.1--NC_069124.1]"]
LOC128219345--LOC128218997	14	9	14.00	9.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.3486	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128237223--LOC128237291	14	10	14.00	2.75	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.2539	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128212317--LOC128211118	14	10	7.00	5.50	ONLY_REF_SPLICE	LOC128212317	NC_069133.1:43378536:+	LOC128211118	NC_069133.1:10847367:-	YES_LDAS	0.1895	gt	1.9086	ag	1.8892	["INTRACHROMOSOMAL[NC_069133.1:32.53Mb]"]
LOC128208209--LOC128229660	14	11	14.00	11.00	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.3789	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128202752--LOC128210968	14	16	14.00	16.00	ONLY_REF_SPLICE	LOC128202752	NC_069130.1:18394042:+	LOC128210968	NC_069133.1:21560669:+	YES_LDAS	0.4547	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128227074--LOC128231766	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128227074	NC_069124.1:52514682:-	LOC128231766	NC_069122.1:24654143:+	YES_LDAS	0.1971	GT	1.8256	ag	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128217897--LOC128216906	13	0	9.33	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128216906	NC_069135.1:62072546:+	YES_LDAS	0.1414	gt	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:16.55Mb]"]
LOC128225152--LOC128225059	13	2	13.00	2.00	ONLY_REF_SPLICE	LOC128225152	NC_069123.1:70019035:-	LOC128225059	NC_069123.1:69793281:-	YES_LDAS	0.2274	gt	2.3899	aG	1.8323	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128203947--LOC128243357	13	3	13.00	3.00	ONLY_REF_SPLICE	LOC128203947	NC_069123.1:51542319:+	LOC128243357	NC_069123.1:52124069:-	YES_LDAS	0.2426	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.51Mb]"]
LOC128245595--LOC128243052	13	4	13.00	4.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2577	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128217307--LOC128216502	13	5	13.00	5.00	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.2729	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128214138--LOC128224768	13	6	13.00	6.00	ONLY_REF_SPLICE	LOC128214138	NC_069134.1:8670858:+	LOC128224768	NC_069138.1:18030307:-	YES_LDAS	0.288	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
