#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128230578--LOC128232451	12	10	12.00	10.00	INCL_NON_REF_SPLICE	LOC128230578	NC_069125.1:75874385:-	LOC128232451	NC_069125.1:75969311:+	YES_LDAS	0.3742	GT	1.9329	AG	1.7968	["INTRACHROMOSOMAL[NC_069125.1:0.08Mb]","LOCAL_INVERSION:-:+:[81392]"]
LOC128237463--LOC128236727	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128237463	NC_069127.1:44479255:-	LOC128236727	NC_069127.1:44369142:-	YES_LDAS	0.1871	GT	1.6729	ag	2.6826	["INTRACHROMOSOMAL[NC_069127.1:0.06Mb]","NEIGHBORS[63080]"]
LOC128231494--LOC128232633	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231494	NC_069125.1:71960582:-	LOC128232633	NC_069125.1:71889362:+	YES_LDAS	0.1871	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[6309]"]
LOC128228314--LOC128228246	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128228314	NC_069124.1:73727357:+	LOC128228246	NC_069124.1:73648864:-	YES_LDAS	0.1871	GT	1.6895	ag	2.0923	["INTRACHROMOSOMAL[NC_069124.1:0.08Mb]","LOCAL_INVERSION:+:-:[76254]"]
LOC128208636--LOC128209898	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128208636	NC_069132.1:67400492:+	LOC128209898	NC_069132.1:67386969:-	YES_LDAS	0.1871	GT	1.7232	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_INVERSION:+:-:[5447]"]
LOC128214107--LOC128229689	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128229689	NC_069125.1:12883464:+	YES_LDAS	0.2211	GT	2.3656	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128214021--LOC128207472	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128214021	NC_069134.1:7664911:+	LOC128207472	NC_069123.1:60561688:+	YES_LDAS	0.2211	GT	1.7819	aG	1.4566	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128205635--LOC128205908	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128205635	NC_069131.1:547453:-	LOC128205908	NC_069131.1:588797:-	YES_LDAS	0.2211	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069131.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[37348]"]
LOC128244975--LOC128213315	11	6	11.00	5.00	ONLY_REF_SPLICE	LOC128244975	NC_069129.1:13109886:-	LOC128213315	NC_069134.1:63668731:+	YES_LDAS	0.2721	GT	1.8295	AG	1.8256	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128213192--LOC128210336	11	11	11.00	11.00	ONLY_REF_SPLICE	LOC128213192	NC_069134.1:17517936:+	LOC128210336	NC_069133.1:54018808:-	YES_LDAS	0.3742	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128213060--LOC128224816	11	11	5.50	5.50	ONLY_REF_SPLICE	LOC128213060	NC_069134.1:41612966:+	LOC128224816	NC_069138.1:30418511:+	YES_LDAS	0.187	GT	1.7056	AG	1.7968	["INTERCHROMOSOMAL[NC_069134.1--NC_069138.1]"]
LOC128230122--LOC128233338	11	23	11.00	23.00	ONLY_REF_SPLICE	LOC128230122	NC_069122.1:23841157:-	LOC128233338	NC_069122.1:23617699:-	YES_LDAS	0.5783	GT	1.9899	AG	1.9219	["INTRACHROMOSOMAL[NC_069122.1:0.19Mb]"]
LOC128245161--LOC128217971	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.1701	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128240713--LOC128241533	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128240713	NC_069128.1:63515802:-	LOC128241533	NC_069128.1:63547615:-	YES_LDAS	0.1701	GT	1.9086	ag	1.8892	["INTRACHROMOSOMAL[NC_069128.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[30612]"]
LOC128219848--LOC128203006	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128219848	NC_069136.1:1657082:+	LOC128203006	NC_069130.1:25002426:-	YES_LDAS	0.1701	GT	1.8062	AG	1.9086	["INTERCHROMOSOMAL[NC_069136.1--NC_069130.1]"]
LOC128231398--LOC128231695	10	3	10.00	3.00	ONLY_REF_SPLICE	LOC128231398	NC_069125.1:60191017:+	LOC128231695	NC_069125.1:60209142:-	YES_LDAS	0.2211	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:+:-:[6093]"]
LOC128217438--LOC128212427	10	4	5.00	2.00	ONLY_REF_SPLICE	LOC128217438	NC_069135.1:32389004:-	LOC128212427	NC_069133.1:11472830:-	YES_LDAS	0.119	GT	1.8892	ag	2.1819	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128243282--LOC128245451	10	5	10.00	5.00	ONLY_REF_SPLICE	LOC128243282	NC_069129.1:36649565:+	LOC128245451	NC_069122.1:17293263:-	YES_LDAS	0.2551	Gt	1.8323	AG	1.7232	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128240328--LOC128217742	10	5	7.00	3.29	ONLY_REF_SPLICE	LOC128240328	NC_069128.1:45051656:-	LOC128217742	NC_069135.1:19059277:-	YES_LDAS	0.1751	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069135.1]"]
LOC128242792--LOC128242134	10	6	5.00	3.00	ONLY_REF_SPLICE	LOC128242792	NC_069129.1:25710389:+	LOC128242134	NC_069129.1:26494744:+	YES_LDAS	0.136	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.72Mb]"]
LOC128224507--LOC128243046	10	9	10.00	9.00	ONLY_REF_SPLICE	LOC128224507	NC_069138.1:54002004:+	LOC128243046	NC_069129.1:35302033:+	YES_LDAS	0.3232	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[NC_069138.1--NC_069129.1]"]
LOC128211311--LOC128212021	10	10	10.00	7.69	ONLY_REF_SPLICE	LOC128211311	NC_069133.1:55346382:+	LOC128212021	NC_069133.1:68991099:-	YES_LDAS	0.3009	GT	1.9329	AG	1.8295	["INTRACHROMOSOMAL[NC_069133.1:13.61Mb]"]
LOC128226779--LOC128228954	10	15	10.00	9.38	ONLY_REF_SPLICE	LOC128226779	NC_069124.1:13029633:-	LOC128228954	NC_069124.1:17422224:-	YES_LDAS	0.3296	GT	1.5628	AG	1.5546	["INTRACHROMOSOMAL[NC_069124.1:4.39Mb]"]
LOC128246549--LOC128220145	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128246549	NC_069130.1:33163505:+	LOC128220145	NC_069136.1:15884104:+	YES_LDAS	0.1531	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128243493--LOC128239748	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128243493	NC_069129.1:38656275:-	LOC128239748	NC_069122.1:24046347:+	YES_LDAS	0.1531	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128214107--LOC128222072	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.1531	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128203315--LOC128223239	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128203315	NC_069130.1:56747357:+	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.1531	GT	1.9086	AG	1.7465	["INTERCHROMOSOMAL[NC_069130.1--NC_069138.1]"]
LOC128241073--LOC128220752	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128241073	NC_069128.1:31516037:-	LOC128220752	NC_069136.1:51032599:+	YES_LDAS	0.1701	gt	2.2256	ag	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069136.1]"]
LOC128234771--LOC128233783	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128234771	NC_069126.1:9471075:+	LOC128233783	NC_069126.1:9431826:-	YES_LDAS	0.1871	GT	1.7819	AG	1.7465	["INTRACHROMOSOMAL[NC_069126.1:0.03Mb]","LOCAL_INVERSION:+:-:[33555]"]
LOC128209103--LOC128208592	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.2041	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128228240--LOC128227428	9	5	9.00	4.75	ONLY_REF_SPLICE	LOC128228240	NC_069124.1:7336290:+	LOC128227428	NC_069124.1:7598235:+	YES_LDAS	0.2339	GT	1.5301	aG	1.6402	["INTRACHROMOSOMAL[NC_069124.1:0.23Mb]"]
LOC128228027--LOC128224131	9	5	9.00	5.00	ONLY_REF_SPLICE	LOC128228027	NC_069124.1:76879377:+	LOC128224131	NC_069138.1:45228677:+	YES_LDAS	0.2381	GT	1.7056	AG	1.6729	["INTERCHROMOSOMAL[NC_069124.1--NC_069138.1]"]
LOC128213466--LOC128227249	9	5	9.00	5.00	ONLY_REF_SPLICE	LOC128213466	NC_069134.1:41859647:-	LOC128227249	NC_069124.1:12178996:-	YES_LDAS	0.2381	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128242807--LOC128244139	9	6	9.00	6.00	ONLY_REF_SPLICE	LOC128242807	NC_069129.1:33368945:+	LOC128244139	NC_069129.1:32351090:-	YES_LDAS	0.2551	Gt	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069129.1:1.01Mb]"]
LOC128221878--LOC128214983	9	8	9.00	2.41	INCL_NON_REF_SPLICE	LOC128221878	NC_069137.1:928878:+	LOC128214983	NC_069134.1:68119375:+	YES_LDAS	0.1941	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128245070--LOC128232073	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128245070	NC_069123.1:39249525:-	LOC128232073	NC_069125.1:26879054:-	YES_LDAS	0.1361	gt	2.3656	AG	1.7056	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128242291--LOC128226899	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128242291	NC_069129.1:22066599:+	LOC128226899	NC_069124.1:43035136:+	YES_LDAS	0.1361	gt	1.8566	AG	1.8295	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128209131--LOC128209818	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128209131	NC_069132.1:22002458:-	LOC128209818	NC_069132.1:21916182:+	YES_LDAS	0.1361	gt	2.0729	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.03Mb]","LOCAL_INVERSION:-:+:[26795]"]
LOC128203001--LOC128203391	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128203001	NC_069130.1:44986814:+	LOC128203391	NC_069130.1:44850395:+	YES_LDAS	0.1361	gt	2.7069	ag	2.0729	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128246932--LOC128206282	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128246932	NC_069130.1:19761173:-	LOC128206282	NC_069131.1:8939952:-	YES_LDAS	0.1871	GT	1.6402	AG	2.0662	["INTERCHROMOSOMAL[NC_069130.1--NC_069131.1]"]
LOC128207441--LOC128211316	8	3	8.00	2.80	ONLY_REF_SPLICE	LOC128207441	NC_069132.1:2303201:+	LOC128211316	NC_069133.1:31875778:+	YES_LDAS	0.1837	GT	1.9329	ag	2.3329	["INTERCHROMOSOMAL[NC_069132.1--NC_069133.1]"]
LOC128227784--LOC128243559	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128227784	NC_069124.1:64032543:-	LOC128243559	NC_069129.1:12041612:+	YES_LDAS	0.2041	Gt	1.8256	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128232212--LOC128214947	8	5	8.00	3.64	ONLY_REF_SPLICE	LOC128232212	NC_069125.1:66556815:+	LOC128214947	NC_069134.1:28277376:-	YES_LDAS	0.198	gt	2.2062	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128230580--LOC128229066	8	9	8.00	9.00	ONLY_REF_SPLICE	LOC128230580	NC_069125.1:58902993:+	LOC128229066	NC_069124.1:50177179:+	YES_LDAS	0.2892	gt	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128217621--LOC128217255	8	12	8.00	12.00	ONLY_REF_SPLICE	LOC128217621	NC_069135.1:45971224:-	LOC128217255	NC_069135.1:45536155:-	YES_LDAS	0.3402	GT	1.9656	aG	1.6895	["INTRACHROMOSOMAL[NC_069135.1:0.39Mb]"]
LOC128212014--LOC128210601	8	12	3.17	4.17	ONLY_REF_SPLICE	LOC128212014	NC_069133.1:47436504:-	LOC128210601	NC_069133.1:31477087:-	YES_LDAS	0.1248	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:15.94Mb]"]
LOC128246856--LOC128202712	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128202712	NC_069130.1:44173612:-	YES_LDAS	0.1191	GT	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:26.21Mb]"]
LOC128246462--LOC128246797	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.1191	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128238995--LOC128206826	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128206826	NC_069123.1:31771208:-	YES_LDAS	0.1191	gt	1.9086	ag	2.0226	["INTERCHROMOSOMAL[NC_069127.1--NC_069123.1]"]
LOC128231169--LOC128231945	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128231169	NC_069125.1:58335498:-	LOC128231945	NC_069125.1:58300548:+	YES_LDAS	0.1191	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_INVERSION:-:+:[19302]"]
LOC128229227--LOC128228855	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128229227	NC_069124.1:62389820:+	LOC128228855	NC_069124.1:62579429:+	YES_LDAS	0.1191	GT	1.9656	ag	2.3329	["INTRACHROMOSOMAL[NC_069124.1:0.17Mb]"]
LOC128225693--LOC128219391	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128219391	NC_069136.1:41972324:-	YES_LDAS	0.1191	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069136.1]"]
LOC128219708--LOC128206072	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128219708	NC_069136.1:13488563:-	LOC128206072	NC_069131.1:72144299:+	YES_LDAS	0.1191	gt	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128208198--LOC128228097	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128208198	NC_069132.1:42517914:-	LOC128228097	NC_069124.1:4301876:+	YES_LDAS	0.1191	gt	1.6895	ag	2.0662	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128218102--LOC128216181	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128218102	NC_069135.1:46658417:+	LOC128216181	NC_069135.1:46886144:+	YES_LDAS	0.1361	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.03Mb]","NEIGHBORS[33201]"]
LOC128220252--LOC128210439	7	2	7.00	0.93	INCL_NON_REF_SPLICE	LOC128220252	NC_069123.1:69773082:-	LOC128210439	NC_069123.1:2274625:+	YES_LDAS	0.1349	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:67.49Mb]"]
LOC128219692--LOC128224950	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128219692	NC_069123.1:65093936:-	LOC128224950	NC_069123.1:65095787:+	YES_LDAS	0.1531	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_INVERSION:-:+:[130]"]
LOC128223962--LOC128210651	7	4	7.00	0.66	INCL_NON_REF_SPLICE	LOC128223962	NC_069138.1:22573045:-	LOC128210651	NC_069123.1:29393849:-	YES_LDAS	0.1303	GT	1.9086	AG	1.6729	["INTERCHROMOSOMAL[NC_069138.1--NC_069123.1]"]
LOC128218840--LOC128218786	7	5	7.00	5.00	INCL_NON_REF_SPLICE	LOC128218840	NC_069136.1:28658621:-	LOC128218786	NC_069136.1:28587164:+	YES_LDAS	0.2041	GT	1.2729	AG	1.6402	["INTRACHROMOSOMAL[NC_069136.1:0.06Mb]","LOCAL_INVERSION:-:+:[60166]"]
LOC128202712--LOC128244838	7	7	7.00	7.00	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44173080:-	LOC128244838	NC_069129.1:73797163:-	YES_LDAS	0.2382	GT	1.8062	ag	2.2062	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128242864--LOC128245005	7	8	7.00	8.00	INCL_NON_REF_SPLICE	LOC128242864	NC_069129.1:9284293:+	LOC128245005	NC_069129.1:9392182:+	YES_LDAS	0.2552	GT	1.9086	AG	1.6729	["INTRACHROMOSOMAL[NC_069129.1:0.10Mb]","NEIGHBORS[97332]"]
LOC128220333--LOC128220077	7	11	7.00	7.44	INCL_NON_REF_SPLICE	LOC128220333	NC_069136.1:11508490:+	LOC128220077	NC_069136.1:6726516:+	YES_LDAS	0.2456	GT	1.9656	AG	2.6062	["INTRACHROMOSOMAL[NC_069136.1:4.75Mb]"]
LOC128212462--LOC128211414	7	11	7.00	11.00	ONLY_REF_SPLICE	LOC128212462	NC_069133.1:11823182:-	LOC128211414	NC_069133.1:11873933:+	YES_LDAS	0.3062	GT	1.7819	ag	2.3656	["INTRACHROMOSOMAL[NC_069133.1:0.04Mb]","LOCAL_INVERSION:-:+:[38332]"]
LOC128238987--LOC128242747	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128238987	NC_069127.1:5642978:-	LOC128242747	NC_069129.1:54592466:-	YES_LDAS	0.102	GT	1.9329	ag	2.6892	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128227074--LOC128231766	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128227074	NC_069124.1:52514682:-	LOC128231766	NC_069122.1:24654143:+	YES_LDAS	0.102	GT	1.8256	ag	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128205404--LOC128214466	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128205404	NC_069131.1:10586378:-	LOC128214466	NC_069134.1:27955341:+	YES_LDAS	0.102	gt	2.3656	ag	2.3329	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128243869--LOC128243691	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128243869	NC_069129.1:65671171:-	LOC128243691	NC_069129.1:65756045:+	YES_LDAS	0.119	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","LOCAL_INVERSION:-:+:[77487]"]
LOC128241347--LOC128240562	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128241347	NC_069128.1:65225767:-	LOC128240562	NC_069128.1:37197532:-	YES_LDAS	0.119	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069128.1:28.01Mb]"]
LOC128238243--LOC128238886	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128238243	NC_069127.1:5038670:-	LOC128238886	NC_069127.1:14055411:-	YES_LDAS	0.119	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:9.00Mb]"]
LOC128234590--LOC128234655	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.119	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128231655--LOC128231096	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.119	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128222538--LOC128215495	6	1	6.00	1.00	INCL_NON_REF_SPLICE	LOC128222538	NC_069123.1:34890057:-	LOC128215495	NC_069134.1:67594781:+	YES_LDAS	0.119	GT	1.5546	AG	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069134.1]"]
LOC128245451--LOC128243282	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128245451	NC_069122.1:17295844:-	LOC128243282	NC_069129.1:36650125:+	YES_LDAS	0.136	GT	2.4729	AG	1.9329	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128238200--LOC128239447	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128238200	NC_069127.1:43860751:-	LOC128239447	NC_069127.1:71440825:-	YES_LDAS	0.136	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:27.50Mb]"]
LOC128236605--LOC128236606	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128236605	NC_069127.1:42369829:+	LOC128236606	NC_069127.1:42336054:+	YES_LDAS	0.136	GT	1.9329	aG	1.7465	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[20320]"]
LOC128232456--LOC128237468	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128232456	NC_069125.1:79231989:+	LOC128237468	NC_069127.1:23758640:+	YES_LDAS	0.136	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128228965--LOC128233959	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	0.136	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128214217--LOC128214349	6	2	6.00	1.50	ONLY_REF_SPLICE	LOC128214217	NC_069134.1:18482165:-	LOC128214349	NC_069134.1:18511129:+	YES_LDAS	0.1275	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[3934]"]
LOC128210611--LOC128218215	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128210611	NC_069133.1:32421187:-	LOC128218215	NC_069135.1:46202363:-	YES_LDAS	0.136	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069135.1]"]
LOC128237189--LOC128237072	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128237189	NC_069127.1:8297766:-	LOC128237072	NC_069127.1:8315615:+	YES_LDAS	0.17	GT	1.6402	ag	2.7899	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:-:+:[16275]"]
LOC128230579--LOC128209646	6	5	6.00	5.00	ONLY_REF_SPLICE	LOC128230579	NC_069125.1:68433577:+	LOC128209646	NC_069132.1:14042353:+	YES_LDAS	0.187	Gt	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128222697--LOC128214145	6	5	5.89	5.00	ONLY_REF_SPLICE	LOC128222697	NC_069138.1:47491668:-	LOC128214145	NC_069134.1:21488324:-	YES_LDAS	0.1852	GT	1.8892	ag	2.1559	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128227458--LOC128226816	6	6	5.73	6.00	ONLY_REF_SPLICE	LOC128227458	NC_069124.1:58559927:-	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.1995	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069124.1:22.41Mb]"]
LOC128245595--LOC128243052	6	7	6.00	7.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2211	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128222901--LOC128210750	6	7	6.00	7.00	ONLY_REF_SPLICE	LOC128222901	NC_069138.1:54950852:-	LOC128210750	NC_069133.1:48709530:+	YES_LDAS	0.2211	GT	1.5850	AG	1.9656	["INTERCHROMOSOMAL[NC_069138.1--NC_069133.1]"]
LOC128211598--LOC128237148	6	7	6.00	4.67	ONLY_REF_SPLICE	LOC128211598	NC_069133.1:65207141:-	LOC128237148	NC_069127.1:10522432:+	YES_LDAS	0.1814	GT	1.7968	ag	2.0662	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128231276--LOC128208048	6	8	6.00	8.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.2381	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128246412--LOC128245510	5	1	5.00	1.00	INCL_NON_REF_SPLICE	LOC128246412	NC_069130.1:49014289:-	LOC128245510	NC_069130.1:49022818:-	YES_LDAS	0.102	GT	1.7968	AG	1.7232	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3214]"]
LOC128211046--LOC128234046	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128211046	NC_069123.1:40114291:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	0.102	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069123.1--NC_069126.1]"]
LOC128208075--LOC128207491	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128208075	NC_069132.1:27733139:-	LOC128207491	NC_069132.1:27596901:+	YES_LDAS	0.102	GT	1.9329	AG	1.9899	["INTRACHROMOSOMAL[NC_069132.1:0.07Mb]","LOCAL_INVERSION:-:+:[65353]"]
LOC128238200--LOC128208115	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128238200	NC_069127.1:43854757:-	LOC128208115	NC_069132.1:48241178:-	YES_LDAS	0.119	GT	1.8892	ag	1.9329	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128214121--LOC128213419	5	2	5.00	0.91	ONLY_REF_SPLICE	LOC128214121	NC_069134.1:2351986:+	LOC128213419	NC_069134.1:9351369:-	YES_LDAS	0.1005	GT	1.6895	AG	1.8892	["INTRACHROMOSOMAL[NC_069134.1:6.96Mb]"]
