#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128217897--LOC128236074	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.1971	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128207280--LOC128207281	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3036581:-	LOC128207281	NC_069132.1:2993169:+	YES_LDAS	0.1971	gt	2.0662	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_INVERSION:-:+:[4640]"]
LOC128242435--LOC128213832	11	1	5.50	0.50	INCL_NON_REF_SPLICE	LOC128242435	NC_069129.1:16898117:-	LOC128213832	NC_069134.1:43977291:+	YES_LDAS	0.1075	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069134.1]"]
LOC128230306--LOC128209711	11	1	5.50	0.50	ONLY_REF_SPLICE	LOC128230306	NC_069125.1:45010806:+	LOC128209711	NC_069123.1:44509751:+	YES_LDAS	0.1075	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069123.1]"]
LOC128218201--LOC128209885	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.2329	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128213625--LOC128213985	11	2	10.38	1.38	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.2107	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128234858--LOC128235026	11	6	11.00	6.00	ONLY_REF_SPLICE	LOC128234858	NC_069126.1:20337885:+	LOC128235026	NC_069126.1:19936732:-	YES_LDAS	0.3046	GT	1.9329	AG	1.8323	["INTRACHROMOSOMAL[NC_069126.1:0.39Mb]"]
LOC128213469--LOC128212805	11	8	11.00	8.00	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.3404	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128234888--LOC128218329	11	14	2.75	3.50	ONLY_REF_SPLICE	LOC128234888	NC_069126.1:38811541:+	LOC128218329	NC_069123.1:19093522:+	NO_LDAS	0.112	GT	1.9219	AG	1.6402	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128219925--LOC128234178	11	23	11.00	4.77	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267178:-	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.2826	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128244420--LOC128218580	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128244420	NC_069123.1:5840702:-	LOC128218580	NC_069123.1:5833663:+	YES_LDAS	0.1792	GT	1.8892	aG	1.8256	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","LOCAL_INVERSION:-:+:[3558]"]
LOC128211228--LOC128211081	10	2	5.00	1.00	ONLY_REF_SPLICE	LOC128211228	NC_069133.1:54638715:+	LOC128211081	NC_069133.1:54128569:+	YES_LDAS	0.1075	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.48Mb]"]
LOC128208894--LOC128235431	10	2	10.00	2.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.215	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128234178--LOC128231922	10	4	10.00	2.67	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50785038:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	0.227	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128213875--LOC128213605	10	4	5.00	2.00	INCL_NON_REF_SPLICE	LOC128213875	NC_069134.1:6092479:-	LOC128213605	NC_069134.1:2689482:+	YES_LDAS	0.1254	GT	1.9086	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:3.38Mb]"]
LOC128208209--LOC128229660	10	4	10.00	3.36	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.2394	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128202766--LOC128245418	10	4	10.00	1.74	INCL_NON_REF_SPLICE	LOC128202766	NC_069130.1:29624394:-	LOC128245418	NC_069130.1:29611261:+	YES_LDAS	0.2104	GT	1.7232	AG	1.8323	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_INVERSION:-:+:[7072]"]
LOC128234043--LOC128235100	10	5	10.00	3.57	ONLY_REF_SPLICE	LOC128234043	NC_069126.1:11443285:+	LOC128235100	NC_069126.1:11409766:+	YES_LDAS	0.2432	GT	1.9656	AG	1.7056	["INTRACHROMOSOMAL[NC_069126.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[12628]"]
LOC128221849--LOC128222143	10	5	10.00	5.00	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128222143	NC_069137.1:26034225:-	YES_LDAS	0.2688	GT	1.8323	AG	2.7899	["INTRACHROMOSOMAL[NC_069137.1:5.95Mb]"]
LOC128224257--LOC128224258	10	6	10.00	3.61	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16723504:-	YES_LDAS	0.2439	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128237776--LOC128237333	10	8	10.00	8.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.3225	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128211603--LOC128212549	10	11	10.00	11.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.3763	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128203718--LOC128203354	10	21	10.00	6.49	INCL_NON_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3101987:+	YES_LDAS	0.2955	GT	1.9656	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128227171--LOC128232816	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128227171	NC_069124.1:16425312:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1612	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128220557--LOC128212833	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.1612	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128209027--LOC128209406	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128209027	NC_069132.1:8238897:+	LOC128209406	NC_069132.1:8195663:+	YES_LDAS	0.1612	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.04Mb]","LOCAL_REARRANGEMENT:+:[41355]"]
LOC128239247--LOC128236971	9	2	9.00	1.12	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.1813	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128232514--LOC128231728	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.197	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128243009--LOC128206476	9	5	9.00	3.89	ONLY_REF_SPLICE	LOC128243009	NC_069123.1:12887198:-	LOC128206476	NC_069123.1:18502675:+	YES_LDAS	0.2309	gt	1.4256	ag	1.7736	["INTRACHROMOSOMAL[NC_069123.1:5.60Mb]"]
LOC128245340--LOC128226777	9	8	9.00	7.94	INCL_NON_REF_SPLICE	LOC128245340	NC_069130.1:10139317:+	LOC128226777	NC_069124.1:63529294:-	YES_LDAS	0.3034	GT	2.2389	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128230537--LOC128232607	9	8	9.00	8.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28949685:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	0.3045	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128218202--LOC128224131	9	8	9.00	8.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.3045	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128246948--LOC128202712	9	16	9.00	16.00	ONLY_REF_SPLICE	LOC128246948	NC_069130.1:57372514:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.4478	GT	1.9656	aG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:13.20Mb]"]
LOC128236434--LOC128223537	9	17	8.47	16.22	INCL_NON_REF_SPLICE	LOC128236434	NC_069122.1:59672884:+	LOC128223537	NC_069138.1:45358133:-	YES_LDAS	0.4423	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128245542--LOC128243598	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128243598	NC_069129.1:46663506:+	YES_LDAS	0.1433	GT	1.9329	ag	2.6566	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128231199--LOC128230956	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.1433	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128224324--LOC128213901	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18965148:-	LOC128213901	NC_069134.1:51533446:+	YES_LDAS	0.1433	gt	1.9086	AG	1.7465	["INTERCHROMOSOMAL[NC_069122.1--NC_069134.1]"]
LOC128224298--LOC128224115	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.1433	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128214427--LOC128213188	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128213188	NC_069134.1:59129849:+	YES_LDAS	0.1433	gt	2.1493	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128211415--LOC128232816	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128232816	NC_069125.1:1439378:-	YES_LDAS	0.1433	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128240559--LOC128204459	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128204459	NC_069131.1:22375507:+	YES_LDAS	0.1612	GT	1.9656	ag	1.2366	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128239812--LOC128231717	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.1791	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128222421--LOC128208541	8	2	7.52	1.71	ONLY_REF_SPLICE	LOC128222421	NC_069137.1:8647795:+	LOC128208541	NC_069123.1:41912819:-	YES_LDAS	0.1653	GT	1.9656	ag	2.6566	["INTERCHROMOSOMAL[NC_069137.1--NC_069123.1]"]
LOC128202712--LOC128239106	8	4	8.00	4.00	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44172560:-	LOC128239106	NC_069127.1:11715848:-	YES_LDAS	0.215	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128214109--LOC128213046	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128214109	NC_069134.1:2496090:+	LOC128213046	NC_069134.1:2906257:+	YES_LDAS	0.2329	gt	1.7465	AG	1.9329	["INTRACHROMOSOMAL[NC_069134.1:0.39Mb]"]
LOC128246252--LOC128202852	8	6	8.00	6.00	ONLY_REF_SPLICE	LOC128246252	NC_069130.1:62673953:-	LOC128202852	NC_069130.1:62658133:+	YES_LDAS	0.2508	GT	1.7056	AG	1.5546	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_INVERSION:-:+:[4013]"]
LOC128212511--LOC128211897	8	8	8.00	7.11	ONLY_REF_SPLICE	LOC128212511	NC_069133.1:22552465:-	LOC128211897	NC_069133.1:22537026:+	YES_LDAS	0.2707	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[1940]"]
LOC128208212--LOC128227855	8	8	8.00	8.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.2866	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128242899--LOC128242078	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128242899	NC_069129.1:71451183:-	LOC128242078	NC_069129.1:71458735:+	YES_LDAS	0.1254	gt	2.0662	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:-:+:[1376]"]
LOC128236012--LOC128231735	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.1254	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128232635--LOC128230573	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128232635	NC_069122.1:2328195:-	LOC128230573	NC_069125.1:37453938:-	YES_LDAS	0.1254	GT	2.1493	ag	2.4226	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128214107--LOC128222072	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.1254	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128209494--LOC128233595	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128233595	NC_069126.1:62026117:-	YES_LDAS	0.1254	gt	1.9086	ag	2.7899	["INTERCHROMOSOMAL[NC_069132.1--NC_069126.1]"]
LOC128206437--LOC128206157	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128206437	NC_069131.1:42199628:-	LOC128206157	NC_069131.1:42215457:-	YES_LDAS	0.1254	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1268]"]
LOC128234681--LOC128235673	7	1	7.00	0.70	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128235673	NC_069122.1:47037721:-	YES_LDAS	0.1379	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:10.34Mb]"]
LOC128228088--LOC128227479	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.1433	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128217564--LOC128217689	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.1433	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128236548--LOC128236935	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128236548	NC_069127.1:4725929:+	LOC128236935	NC_069127.1:4649899:+	YES_LDAS	0.1612	GT	1.9899	AG	1.4566	["INTRACHROMOSOMAL[NC_069127.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6729]"]
LOC128242996--LOC128244458	7	3	6.60	3.00	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.1719	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128234035--LOC128223722	7	3	7.00	3.00	ONLY_REF_SPLICE	LOC128234035	NC_069126.1:44789342:-	LOC128223722	NC_069138.1:30374325:-	YES_LDAS	0.1791	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069138.1]"]
LOC128228088--LOC128208212	7	5	7.00	5.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16614067:+	LOC128208212	NC_069132.1:55401136:+	YES_LDAS	0.215	GT	1.9086	AG	1.9899	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128212917--LOC128238926	7	5	7.00	5.00	INCL_NON_REF_SPLICE	LOC128212917	NC_069134.1:48165956:+	LOC128238926	NC_069122.1:50831014:-	YES_LDAS	0.215	GT	1.5546	ag	1.8566	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128243356--LOC128226816	7	6	7.00	6.00	ONLY_REF_SPLICE	LOC128243356	NC_069129.1:191676:+	LOC128226816	NC_069124.1:36134089:+	YES_LDAS	0.2329	GT	1.9656	AG	1.7968	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128231216--LOC128211956	7	12	7.00	1.06	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319124:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.1444	gt	2.2062	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128242780--LOC128242316	7	14	7.00	14.00	ONLY_REF_SPLICE	LOC128242780	NC_069129.1:12439972:+	LOC128242316	NC_069129.1:12547978:+	YES_LDAS	0.3762	GT	1.4566	AG	1.7465	["INTRACHROMOSOMAL[NC_069129.1:0.08Mb]","NEIGHBORS[82245]"]
LOC128231392--LOC128232405	7	26	7.00	10.04	INCL_NON_REF_SPLICE	LOC128231392	NC_069125.1:64621072:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	0.3053	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128244807--LOC128228351	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128244807	NC_069129.1:60788894:+	LOC128228351	NC_069124.1:80956167:+	YES_LDAS	0.1075	gt	2.2566	ag	1.5656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128240308--LOC128233782	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128240308	NC_069122.1:57576594:-	LOC128233782	NC_069122.1:57359913:+	YES_LDAS	0.1075	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069122.1:0.21Mb]"]
LOC128234397--LOC128242255	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128234397	NC_069126.1:60479497:-	LOC128242255	NC_069129.1:41865770:-	YES_LDAS	0.1075	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069129.1]"]
LOC128231342--LOC128232752	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128231342	NC_069125.1:60616876:+	LOC128232752	NC_069125.1:48103254:-	YES_LDAS	0.1075	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:12.49Mb]"]
LOC128224324--LOC128229968	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128229968	NC_069125.1:48372775:-	YES_LDAS	0.1075	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128222649--LOC128224787	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128224787	NC_069138.1:45591132:-	YES_LDAS	0.1075	gt	1.7819	ag	1.5058	["INTERCHROMOSOMAL[NC_069137.1--NC_069138.1]"]
LOC128222104--LOC128222543	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1075	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128221455--LOC128222598	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.1075	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128217897--LOC128216906	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128216906	NC_069135.1:62072546:+	YES_LDAS	0.1075	gt	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:16.55Mb]"]
LOC128213561--LOC128214793	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1075	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128211786--LOC128229735	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128211786	NC_069123.1:3752558:-	LOC128229735	NC_069125.1:6765379:-	YES_LDAS	0.1075	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128206415--LOC128212936	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.1075	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128242817--LOC128236132	6	1	6.00	0.60	INCL_NON_REF_SPLICE	LOC128242817	NC_069123.1:47763996:+	LOC128236132	NC_069122.1:11824623:+	YES_LDAS	0.1182	GT	1.5850	ag	1.6895	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128242675--LOC128209878	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128242675	NC_069129.1:40012399:+	LOC128209878	NC_069132.1:42271329:+	YES_LDAS	0.1254	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128238665--LOC128232220	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128238665	NC_069127.1:7993146:+	LOC128232220	NC_069125.1:28449633:+	YES_LDAS	0.1254	GT	1.7383	AG	1.8323	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128235813--LOC128234646	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128235813	NC_069126.1:57053225:+	LOC128234646	NC_069126.1:45442848:+	YES_LDAS	0.1254	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069126.1:11.47Mb]"]
LOC128233996--LOC128234641	6	1	6.00	1.00	INCL_NON_REF_SPLICE	LOC128233996	NC_069126.1:79954116:-	LOC128234641	NC_069126.1:79105435:+	NO_LDAS	0.1254	GT	2.1996	ag	2.2062	["INTRACHROMOSOMAL[NC_069126.1:0.81Mb]"]
LOC128228088--LOC128226488	6	1	6.00	1.00	INCL_NON_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128226488	NC_069124.1:16965149:+	YES_LDAS	0.1254	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128230573--LOC128232635	6	2	6.00	2.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.1433	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128229417--LOC128202712	6	2	6.00	1.20	INCL_NON_REF_SPLICE	LOC128229417	NC_069124.1:46920229:+	LOC128202712	NC_069130.1:44173612:-	YES_LDAS	0.129	GT	1.6895	AG	1.7465	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128219345--LOC128218997	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.1433	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128212257--LOC128211201	6	2	6.00	0.86	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1229	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128206481--LOC128205261	6	2	6.00	1.64	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.1369	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128228318--LOC128206454	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.1612	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128217796--LOC128218397	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.1612	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128203139--LOC128243592	6	3	6.00	2.00	INCL_NON_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128243592	NC_069129.1:15904537:-	YES_LDAS	0.1433	gt	1.7232	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
