#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128246856--LOC128246719	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	0.263	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128218201--LOC128209885	19	1	19.00	1.00	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.2768	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128208209--LOC128229660	19	1	19.00	0.90	INCL_NON_REF_SPLICE	LOC128208209	NC_069132.1:32294095:+	LOC128229660	NC_069125.1:75177738:+	YES_LDAS	0.2755	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128214107--LOC128222072	19	3	19.00	3.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.3045	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128231216--LOC128211956	19	9	19.00	2.39	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	0.2961	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128235070--LOC128208216	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.2492	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128220557--LOC128212833	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128212833	NC_069134.1:6357984:+	YES_LDAS	0.2492	gt	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069134.1]"]
LOC128208124--LOC128207715	18	0	16.80	0.00	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.2326	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128226622--LOC128227690	18	1	18.00	1.00	ONLY_REF_SPLICE	LOC128226622	NC_069124.1:76582897:+	LOC128227690	NC_069124.1:76918017:+	YES_LDAS	0.263	GT	1.8323	ag	2.7069	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128231970--LOC128232903	18	3	18.00	3.00	ONLY_REF_SPLICE	LOC128231970	NC_069125.1:73943405:+	LOC128232903	NC_069125.1:39975054:+	YES_LDAS	0.2907	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:33.96Mb]"]
LOC128203718--LOC128203354	18	5	18.00	2.90	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.2893	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128245542--LOC128213857	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128213857	NC_069134.1:8910506:+	YES_LDAS	0.2354	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069134.1]"]
LOC128237015--LOC128232814	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128237015	NC_069127.1:44112241:+	LOC128232814	NC_069125.1:9131319:+	YES_LDAS	0.2354	gt	1.8295	ag	2.3899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128236077--LOC128236300	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.2354	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128219881--LOC128210296	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.2354	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128214427--LOC128213188	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128214427	NC_069134.1:58956279:+	LOC128213188	NC_069134.1:59129849:+	YES_LDAS	0.2354	gt	2.1493	AG	1.9219	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128236077--LOC128235039	17	1	17.00	1.00	INCL_NON_REF_SPLICE	LOC128236077	NC_069126.1:75895224:+	LOC128235039	NC_069122.1:1694963:-	YES_LDAS	0.2492	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128234040--LOC128235741	17	2	17.00	2.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.2631	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128237216--LOC128238542	17	5	17.00	5.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.3046	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128209189--LOC128223396	17	5	17.00	1.27	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.253	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128237223--LOC128237291	17	6	17.00	1.84	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661410:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.2609	GT	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128233842--LOC128234078	17	13	8.50	4.09	INCL_NON_REF_SPLICE	LOC128233842	NC_069126.1:10189146:+	LOC128234078	NC_069126.1:2102156:+	YES_LDAS	0.1743	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069126.1:8.07Mb]"]
LOC128242844--LOC128237476	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128242844	NC_069129.1:41054209:-	LOC128237476	NC_069127.1:19502895:+	YES_LDAS	0.2215	GT	1.6402	ag	1.5301	["INTERCHROMOSOMAL[NC_069129.1--NC_069127.1]"]
LOC128227690--LOC128227831	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128227690	NC_069124.1:76918431:+	LOC128227831	NC_069124.1:76909416:+	YES_LDAS	0.2215	GT	1.8295	AG	1.7819	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[486]"]
LOC128221863--LOC128207421	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.2215	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128217897--LOC128220622	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128220622	NC_069123.1:48431377:-	YES_LDAS	0.2215	gt	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128213866--LOC128212483	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128213866	NC_069134.1:9136236:+	LOC128212483	NC_069133.1:15646371:+	YES_LDAS	0.1108	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128213866--LOC128212483	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128213866	NC_069134.1:9135567:+	LOC128212483	NC_069133.1:15646371:+	YES_LDAS	0.1108	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128227629--LOC128227797	16	3	8.00	1.50	ONLY_REF_SPLICE	LOC128227629	NC_069124.1:32131475:+	LOC128227797	NC_069124.1:6120378:-	YES_LDAS	0.1316	GT	1.9329	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:25.94Mb]"]
LOC128234178--LOC128226495	16	6	16.00	6.00	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50781299:+	LOC128226495	NC_069124.1:17284901:+	YES_LDAS	0.3046	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128224801--LOC128211269	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128224801	NC_069123.1:46497893:-	LOC128211269	NC_069133.1:47133469:+	YES_LDAS	0.2077	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[NC_069123.1--NC_069133.1]"]
LOC128224524--LOC128224230	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128224524	NC_069138.1:47458798:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	0.2077	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069138.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6793]"]
LOC128222072--LOC128214107	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128222072	NC_069137.1:1019560:-	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.2077	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128208065--LOC128209953	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128208065	NC_069132.1:16726044:-	LOC128209953	NC_069132.1:18907803:+	YES_LDAS	0.2077	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:2.18Mb]"]
LOC128205598--LOC128216802	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128205598	NC_069123.1:5776049:+	LOC128216802	NC_069135.1:53381395:+	YES_LDAS	0.2077	gt	1.9301	ag	2.2256	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128204083--LOC128236019	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128236019	NC_069126.1:59685176:+	YES_LDAS	0.1038	GT	1.9219	AG	1.9086	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128211245--LOC128237368	15	1	15.00	1.00	INCL_NON_REF_SPLICE	LOC128211245	NC_069133.1:59622576:+	LOC128237368	NC_069127.1:46172863:+	NO_LDAS	0.2215	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128231858--LOC128232780	15	2	15.00	2.00	ONLY_REF_SPLICE	LOC128231858	NC_069125.1:43883925:+	LOC128232780	NC_069125.1:44016021:+	YES_LDAS	0.2354	GT	1.8323	ag	2.0419	["INTRACHROMOSOMAL[NC_069125.1:0.12Mb]"]
LOC128231134--LOC128232643	15	2	15.00	2.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69868749:-	LOC128232643	NC_069125.1:69458052:-	YES_LDAS	0.2354	GT	1.9329	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128202676--LOC128226827	15	2	7.50	1.00	ONLY_REF_SPLICE	LOC128202676	NC_069130.1:62589300:+	LOC128226827	NC_069124.1:16288714:+	YES_LDAS	0.1176	gt	2.5232	AG	1.9219	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128207715--LOC128208971	15	5	15.00	5.00	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	0.2769	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128208212--LOC128227855	15	6	15.00	6.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.2908	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128246056--LOC128246112	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128246056	NC_069130.1:43301037:-	LOC128246112	NC_069130.1:47841120:+	YES_LDAS	0.1938	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:4.53Mb]"]
LOC128224324--LOC128232746	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.1938	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128217564--LOC128217689	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128217564	NC_069135.1:10110961:-	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.1938	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[9519]"]
LOC128207271--LOC128218201	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.1938	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128241937--LOC128240738	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128241937	NC_069128.1:16468385:-	LOC128240738	NC_069128.1:16338876:-	YES_LDAS	0.2076	GT	1.8892	AG	1.7819	["INTRACHROMOSOMAL[NC_069128.1:0.07Mb]","NEIGHBORS[66872]"]
LOC128224408--LOC128222998	14	2	14.00	2.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	0.2215	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128205617--LOC128218115	14	2	14.00	1.75	ONLY_REF_SPLICE	LOC128205617	NC_069131.1:72219040:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.218	GT	1.9899	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128237500--LOC128236785	14	3	12.50	2.50	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.2077	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128217624--LOC128208530	14	4	14.00	4.00	ONLY_REF_SPLICE	LOC128217624	NC_069123.1:43006229:+	LOC128208530	NC_069123.1:41916244:+	YES_LDAS	0.2492	GT	1.7465	ag	2.2256	["INTRACHROMOSOMAL[NC_069123.1:1.09Mb]"]
LOC128237223--LOC128237291	14	9	14.00	2.96	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61661991:+	LOC128237291	NC_069127.1:61556325:+	YES_LDAS	0.2348	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128241347--LOC128240562	13	0	11.20	0.00	ONLY_REF_SPLICE	LOC128241347	NC_069128.1:65225767:-	LOC128240562	NC_069128.1:37197532:-	YES_LDAS	0.1551	GT	1.9656	ag	1.9329	["INTRACHROMOSOMAL[NC_069128.1:28.01Mb]"]
LOC128239247--LOC128236971	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636149:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.18	GT	1.6402	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128232514--LOC128231728	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128232514	NC_069125.1:27945914:-	LOC128231728	NC_069125.1:31107672:+	YES_LDAS	0.18	GT	1.5058	AG	1.6402	["INTRACHROMOSOMAL[NC_069125.1:3.09Mb]"]
LOC128217897--LOC128236074	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.18	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128211415--LOC128223239	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128211415	NC_069133.1:6899000:+	LOC128223239	NC_069138.1:18528018:-	YES_LDAS	0.18	GT	1.8062	AG	1.7465	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128204420--LOC128209906	13	1	13.00	1.00	ONLY_REF_SPLICE	LOC128204420	NC_069123.1:48524928:+	LOC128209906	NC_069123.1:48438413:+	YES_LDAS	0.1938	GT	1.8062	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[75801]"]
LOC128203718--LOC128203354	13	5	13.00	2.10	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.2091	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128243076--LOC128244018	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	0.1661	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128228373--LOC128228991	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228991	NC_069124.1:56803179:+	YES_LDAS	0.1661	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:6.83Mb]"]
LOC128227074--LOC128231766	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128227074	NC_069124.1:52514682:-	LOC128231766	NC_069122.1:24654143:+	YES_LDAS	0.1661	GT	1.8256	ag	1.7819	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128218329--LOC128219814	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19092765:+	LOC128219814	NC_069136.1:50920187:+	YES_LDAS	0.1661	GT	1.8256	AG	1.6049	["INTERCHROMOSOMAL[NC_069123.1--NC_069136.1]"]
LOC128211420--LOC128211207	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	0.1661	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128238064--LOC128237392	12	1	12.00	1.00	ONLY_REF_SPLICE	LOC128238064	NC_069127.1:78129987:-	LOC128237392	NC_069127.1:77868087:-	YES_LDAS	0.1799	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.05Mb]","NEIGHBORS[51023]"]
LOC128218202--LOC128224131	12	1	12.00	1.00	ONLY_REF_SPLICE	LOC128218202	NC_069135.1:16538049:-	LOC128224131	NC_069138.1:45196769:+	YES_LDAS	0.1799	GT	1.5546	ag	2.0729	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128239812--LOC128231717	12	2	12.00	2.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.1938	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128213561--LOC128214793	12	2	12.00	2.00	ONLY_REF_SPLICE	LOC128213561	NC_069134.1:5076211:-	LOC128214793	NC_069134.1:5141143:-	YES_LDAS	0.1938	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069134.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[40905]"]
LOC128210607--LOC128213275	12	2	8.67	1.33	ONLY_REF_SPLICE	LOC128210607	NC_069123.1:33366598:-	LOC128213275	NC_069123.1:32970636:-	YES_LDAS	0.1384	GT	1.8295	AG	1.6895	["INTRACHROMOSOMAL[NC_069123.1:0.35Mb]"]
LOC128226788--LOC128214573	12	3	12.00	3.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.2076	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128217740--LOC128217522	12	3	12.00	3.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	0.2076	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128207810--LOC128207814	12	3	12.00	2.27	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.1975	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128207593--LOC128216610	12	3	12.00	3.00	ONLY_REF_SPLICE	LOC128207593	NC_069132.1:29145744:+	LOC128216610	NC_069135.1:22840523:-	YES_LDAS	0.2076	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069132.1--NC_069135.1]"]
LOC128210416--LOC128211069	12	6	8.18	1.31	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9975587:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.1313	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128237223--LOC128237291	12	14	12.00	8.59	INCL_NON_REF_SPLICE	LOC128237223	NC_069127.1:61666648:+	LOC128237291	NC_069127.1:61556198:+	YES_LDAS	0.285	GT	1.5329	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","LOCAL_REARRANGEMENT:+:[80375]"]
LOC128245542--LOC128220542	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128245542	NC_069130.1:60204129:-	LOC128220542	NC_069136.1:4087770:+	YES_LDAS	0.1523	GT	1.9329	AG	1.9219	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128242171--LOC128242095	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128242171	NC_069129.1:26194042:-	LOC128242095	NC_069129.1:27783588:-	YES_LDAS	0.1523	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:1.59Mb]"]
LOC128231524--LOC128211308	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128231524	NC_069125.1:40590845:+	LOC128211308	NC_069133.1:33527170:+	YES_LDAS	0.1523	gt	1.7465	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128225604--LOC128230230	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128225604	NC_069124.1:81535129:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.1523	gt	2.4226	ag	2.3656	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128208922--LOC128231555	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.1523	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128208401--LOC128230611	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128208401	NC_069132.1:21012788:+	LOC128230611	NC_069125.1:44068853:+	YES_LDAS	0.1523	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128245974--LOC128223883	11	1	11.00	0.55	INCL_NON_REF_SPLICE	LOC128245974	NC_069123.1:54244904:-	LOC128223883	NC_069138.1:27215579:-	YES_LDAS	0.1599	GT	1.8062	AG	1.9219	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128230399--LOC128230400	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128230399	NC_069125.1:59706868:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	0.1661	GT	1.5219	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[192]"]
LOC128226164--LOC128218292	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128226164	NC_069124.1:60658514:-	LOC128218292	NC_069135.1:34813128:+	YES_LDAS	0.1661	GT	2.2566	AG	1.7232	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128219956--LOC128224797	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128219956	NC_069136.1:30046056:-	LOC128224797	NC_069138.1:16879873:+	YES_LDAS	0.1661	GT	1.7819	AG	1.9899	["INTERCHROMOSOMAL[NC_069136.1--NC_069138.1]"]
LOC128203760--LOC128202671	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128203760	NC_069130.1:63394702:+	LOC128202671	NC_069130.1:63674660:+	YES_LDAS	0.1661	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069130.1:0.21Mb]"]
LOC128245524--LOC128242444	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128245524	NC_069130.1:73290712:+	LOC128242444	NC_069129.1:75799624:-	YES_LDAS	0.18	GT	1.9086	ag	1.8256	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128216464--LOC128216417	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128216464	NC_069135.1:32507911:+	LOC128216417	NC_069135.1:32881064:+	YES_LDAS	0.18	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.37Mb]"]
LOC128213469--LOC128212805	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128213469	NC_069134.1:10872373:-	LOC128212805	NC_069134.1:10305061:-	YES_LDAS	0.18	GT	1.7819	ag	2.5736	["INTRACHROMOSOMAL[NC_069134.1:0.57Mb]"]
LOC128227655--LOC128226937	11	5	7.33	4.00	ONLY_REF_SPLICE	LOC128227655	NC_069124.1:17233153:-	LOC128226937	NC_069124.1:16921583:-	YES_LDAS	0.1569	GT	1.6402	ag	2.0226	["INTRACHROMOSOMAL[NC_069124.1:0.30Mb]"]
LOC128244668--LOC128217831	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12356129:+	LOC128217831	NC_069135.1:14161221:+	YES_LDAS	0.1384	GT	1.9219	AG	1.8892	["INTERCHROMOSOMAL[NC_069129.1--NC_069135.1]"]
LOC128239247--LOC128236971	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128239247	NC_069127.1:21636184:+	LOC128236971	NC_069127.1:22790447:-	YES_LDAS	0.1384	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:1.13Mb]"]
LOC128237217--LOC128238835	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.1384	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
