#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128213866--LOC128212483	21	2	21.00	2.00	ONLY_REF_SPLICE	LOC128213866	NC_069134.1:9136236:+	LOC128212483	NC_069133.1:15646371:+	YES_LDAS	0.3756	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128239812--LOC128231717	21	4	21.00	4.00	ONLY_REF_SPLICE	LOC128239812	NC_069128.1:12477010:-	LOC128231717	NC_069122.1:4306497:-	YES_LDAS	0.4082	GT	1.3383	AG	1.9329	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128237776--LOC128237333	21	10	21.00	10.00	ONLY_REF_SPLICE	LOC128237776	NC_069127.1:38776296:+	LOC128237333	NC_069127.1:38817848:-	YES_LDAS	0.5062	GT	1.5656	AG	1.9656	["INTRACHROMOSOMAL[NC_069127.1:0.02Mb]","LOCAL_INVERSION:+:-:[17371]"]
LOC128211603--LOC128212549	21	13	21.00	13.00	ONLY_REF_SPLICE	LOC128211603	NC_069133.1:53875674:-	LOC128212549	NC_069133.1:53881928:+	YES_LDAS	0.5552	GT	1.7819	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_INVERSION:-:+:[229]"]
LOC128203718--LOC128203354	21	18	21.00	6.87	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3106658:+	YES_LDAS	0.4551	GT	1.9656	AG	1.6402	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128238752--LOC128244161	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	0.3266	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128219881--LOC128210296	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5953730:+	LOC128210296	NC_069133.1:50635717:+	YES_LDAS	0.3266	GT	1.9656	ag	1.9656	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128214107--LOC128222072	20	3	20.00	3.00	ONLY_REF_SPLICE	LOC128214107	NC_069134.1:68104743:-	LOC128222072	NC_069137.1:1010613:-	YES_LDAS	0.3756	GT	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069137.1]"]
LOC128208922--LOC128231555	20	6	20.00	6.00	ONLY_REF_SPLICE	LOC128208922	NC_069132.1:3487037:+	LOC128231555	NC_069125.1:60765914:+	YES_LDAS	0.4246	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128228933--LOC128227629	20	8	5.00	2.00	ONLY_REF_SPLICE	LOC128228933	NC_069124.1:32174246:+	LOC128227629	NC_069124.1:32122773:+	YES_LDAS	0.1143	GT	1.8256	ag	2.4662	["INTRACHROMOSOMAL[NC_069124.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2167]"]
LOC128237216--LOC128238542	20	9	20.00	9.00	ONLY_REF_SPLICE	LOC128237216	NC_069127.1:4801108:+	LOC128238542	NC_069127.1:9325896:-	YES_LDAS	0.4736	GT	1.8062	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:4.52Mb]"]
LOC128207715--LOC128208971	20	10	18.30	9.60	ONLY_REF_SPLICE	LOC128207715	NC_069132.1:16617553:-	LOC128208971	NC_069132.1:69320102:-	YES_LDAS	0.4556	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:52.69Mb]"]
LOC128212257--LOC128211201	20	12	20.00	5.00	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.4082	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128232121--LOC128232300	20	29	20.00	29.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74845916:+	LOC128232300	NC_069125.1:75046608:+	YES_LDAS	0.8002	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.18Mb]"]
LOC128225604--LOC128230230	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128225604	NC_069124.1:81535129:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	0.3103	gt	2.4226	ag	2.3656	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128207271--LOC128218201	19	0	19.00	0.00	INCL_NON_REF_SPLICE	LOC128207271	NC_069132.1:5266059:+	LOC128218201	NC_069123.1:64759059:+	YES_LDAS	0.3103	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128209189--LOC128223396	19	1	19.00	0.39	ONLY_REF_SPLICE	LOC128209189	NC_069123.1:39362184:+	LOC128223396	NC_069123.1:39351918:+	YES_LDAS	0.3167	gt	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[8283]"]
LOC128238685--LOC128202712	19	2	19.00	2.00	ONLY_REF_SPLICE	LOC128238685	NC_069127.1:13842440:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.343	GT	1.9656	aG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128219345--LOC128218997	19	7	19.00	6.22	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.4119	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128242996--LOC128244458	19	8	18.20	7.40	ONLY_REF_SPLICE	LOC128242996	NC_069129.1:64355393:-	LOC128244458	NC_069129.1:63354023:-	YES_LDAS	0.418	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.97Mb]"]
LOC128217624--LOC128208530	19	9	19.00	9.00	ONLY_REF_SPLICE	LOC128217624	NC_069123.1:43006229:+	LOC128208530	NC_069123.1:41916244:+	YES_LDAS	0.4573	GT	1.7465	ag	2.2256	["INTRACHROMOSOMAL[NC_069123.1:1.09Mb]"]
LOC128217796--LOC128218397	19	11	19.00	11.00	ONLY_REF_SPLICE	LOC128217796	NC_069135.1:32877332:-	LOC128218397	NC_069135.1:32901261:-	YES_LDAS	0.4899	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17275]"]
LOC128224797--LOC128219956	19	16	19.00	16.00	ONLY_REF_SPLICE	LOC128224797	NC_069138.1:16878223:+	LOC128219956	NC_069136.1:30044418:-	YES_LDAS	0.5716	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128237500--LOC128236785	19	20	18.46	18.46	ONLY_REF_SPLICE	LOC128237500	NC_069127.1:81872051:+	LOC128236785	NC_069127.1:82415210:+	YES_LDAS	0.6028	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069127.1:0.52Mb]"]
LOC128203718--LOC128203354	19	21	19.00	8.66	ONLY_REF_SPLICE	LOC128203718	NC_069130.1:2857546:+	LOC128203354	NC_069130.1:3102384:+	YES_LDAS	0.4517	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.23Mb]"]
LOC128213229--LOC128213574	19	39	19.00	6.39	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4146	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	19	48	19.00	10.64	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.484	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128231567--LOC128231190	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.2939	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128231216--LOC128228825	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128228825	NC_069124.1:19113383:+	YES_LDAS	0.2939	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128227986--LOC128226540	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128227986	NC_069124.1:90514206:+	LOC128226540	NC_069124.1:90500720:+	YES_LDAS	0.2939	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[10511]"]
LOC128218292--LOC128212906	18	0	17.94	0.00	ONLY_REF_SPLICE	LOC128218292	NC_069135.1:34812972:+	LOC128212906	NC_069123.1:64446397:+	YES_LDAS	0.293	gt	1.9301	AG	1.2366	["INTERCHROMOSOMAL[NC_069135.1--NC_069123.1]"]
LOC128217307--LOC128216502	18	10	18.00	10.00	INCL_NON_REF_SPLICE	LOC128217307	NC_069135.1:3571807:-	LOC128216502	NC_069135.1:3628595:+	YES_LDAS	0.4572	GT	1.6895	AG	2.3899	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_INVERSION:-:+:[13863]"]
LOC128228373--LOC128228991	18	13	18.00	13.00	ONLY_REF_SPLICE	LOC128228373	NC_069124.1:49896151:+	LOC128228991	NC_069124.1:56803179:+	YES_LDAS	0.5062	GT	1.8062	AG	1.5058	["INTRACHROMOSOMAL[NC_069124.1:6.83Mb]"]
LOC128233391--LOC128242224	17	0	17.00	0.00	INCL_NON_REF_SPLICE	LOC128233391	NC_069126.1:29314365:-	LOC128242224	NC_069129.1:71194359:+	YES_LDAS	0.2776	GT	1.8256	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069129.1]"]
LOC128206415--LOC128212936	17	0	17.00	0.00	INCL_NON_REF_SPLICE	LOC128206415	NC_069131.1:25806131:+	LOC128212936	NC_069123.1:64414835:-	YES_LDAS	0.2776	GT	2.0402	ag	2.4159	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128235162--LOC128236313	17	1	17.00	1.00	ONLY_REF_SPLICE	LOC128235162	NC_069126.1:75203967:-	LOC128236313	NC_069126.1:77040457:+	YES_LDAS	0.2939	GT	1.9329	ag	1.2729	["INTRACHROMOSOMAL[NC_069126.1:1.82Mb]"]
LOC128246462--LOC128246797	17	2	17.00	2.00	ONLY_REF_SPLICE	LOC128246462	NC_069130.1:33639980:+	LOC128246797	NC_069130.1:32381349:-	YES_LDAS	0.3103	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069130.1:1.22Mb]"]
LOC128203947--LOC128243357	17	2	17.00	2.00	ONLY_REF_SPLICE	LOC128203947	NC_069123.1:51542319:+	LOC128243357	NC_069123.1:52124069:-	YES_LDAS	0.3103	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.51Mb]"]
LOC128228088--LOC128227479	17	5	17.00	5.00	ONLY_REF_SPLICE	LOC128228088	NC_069124.1:16634168:+	LOC128227479	NC_069124.1:16972411:+	YES_LDAS	0.3592	GT	1.7232	AG	1.8062	["INTRACHROMOSOMAL[NC_069124.1:0.29Mb]"]
LOC128246797--LOC128210594	17	7	17.00	7.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.3919	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128219881--LOC128220220	17	7	17.00	7.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.3919	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128219547--LOC128212507	17	7	8.50	3.50	ONLY_REF_SPLICE	LOC128219547	NC_069136.1:57904477:-	LOC128212507	NC_069133.1:65098111:+	YES_LDAS	0.196	gt	1.9656	AG	0.9968	["INTERCHROMOSOMAL[NC_069136.1--NC_069133.1]"]
LOC128240552--LOC128236643	17	8	6.44	2.68	ONLY_REF_SPLICE	LOC128240552	NC_069128.1:44265342:+	LOC128236643	NC_069122.1:39126500:-	YES_LDAS	0.149	GT	1.5546	AG	1.8256	["INTERCHROMOSOMAL[NC_069128.1--NC_069122.1]"]
LOC128218201--LOC128209885	17	10	17.00	10.00	INCL_NON_REF_SPLICE	LOC128218201	NC_069123.1:64760186:+	LOC128209885	NC_069132.1:5282249:+	YES_LDAS	0.4409	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128208124--LOC128207715	17	12	11.21	5.63	ONLY_REF_SPLICE	LOC128208124	NC_069132.1:68231166:-	LOC128207715	NC_069132.1:16612035:-	YES_LDAS	0.275	GT	1.8323	AG	1.5219	["INTRACHROMOSOMAL[NC_069132.1:51.60Mb]"]
LOC128208212--LOC128227855	17	17	17.00	17.00	ONLY_REF_SPLICE	LOC128208212	NC_069132.1:55411720:+	LOC128227855	NC_069124.1:16596002:+	YES_LDAS	0.5552	GT	1.9899	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128226622--LOC128227690	16	1	16.00	1.00	ONLY_REF_SPLICE	LOC128226622	NC_069124.1:76582897:+	LOC128227690	NC_069124.1:76918017:+	YES_LDAS	0.2776	GT	1.8323	ag	2.7069	["INTRACHROMOSOMAL[NC_069124.1:0.32Mb]"]
LOC128225693--LOC128219391	16	1	11.83	1.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128219391	NC_069136.1:41972324:-	YES_LDAS	0.2095	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069136.1]"]
LOC128243234--LOC128244791	16	2	16.00	2.00	ONLY_REF_SPLICE	LOC128243234	NC_069129.1:10921625:+	LOC128244791	NC_069129.1:10907343:+	NO_LDAS	0.294	GT	1.8062	ag	1.9086	["INTRACHROMOSOMAL[NC_069129.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[9454]"]
LOC128234681--LOC128245531	16	2	15.08	1.26	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128245531	NC_069122.1:54449096:-	YES_LDAS	0.2669	GT	1.7465	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:2.93Mb]"]
LOC128226788--LOC128214573	16	3	16.00	3.00	ONLY_REF_SPLICE	LOC128226788	NC_069124.1:16323753:-	LOC128214573	NC_069134.1:10065615:-	YES_LDAS	0.3103	GT	1.8062	ag	2.1493	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128241902--LOC128241428	16	4	16.00	3.35	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71258458:+	LOC128241428	NC_069128.1:66154879:+	YES_LDAS	0.316	GT	1.6402	AG	1.9656	["INTRACHROMOSOMAL[NC_069128.1:5.06Mb]"]
LOC128228318--LOC128206454	16	6	16.00	6.00	ONLY_REF_SPLICE	LOC128228318	NC_069124.1:12267789:+	LOC128206454	NC_069131.1:46464593:-	YES_LDAS	0.3593	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069124.1--NC_069131.1]"]
LOC128246948--LOC128202712	16	13	8.50	6.50	ONLY_REF_SPLICE	LOC128246948	NC_069130.1:57372514:-	LOC128202712	NC_069130.1:44173216:-	YES_LDAS	0.2449	GT	1.9656	aG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:13.20Mb]"]
LOC128225445--LOC128227806	16	15	6.60	6.20	ONLY_REF_SPLICE	LOC128225445	NC_069122.1:38415270:+	LOC128227806	NC_069124.1:465912:+	YES_LDAS	0.209	GT	1.9656	ag	2.0419	["INTERCHROMOSOMAL[NC_069122.1--NC_069124.1]"]
LOC128217180--LOC128215775	16	15	16.00	15.00	INCL_NON_REF_SPLICE	LOC128217180	NC_069135.1:32231500:+	LOC128215775	NC_069135.1:32340321:+	YES_LDAS	0.5062	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.10Mb]"]
LOC128208914--LOC128206410	16	16	16.00	15.49	ONLY_REF_SPLICE	LOC128208914	NC_069123.1:52927937:+	LOC128206410	NC_069123.1:52705753:-	YES_LDAS	0.5142	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.21Mb]"]
LOC128207810--LOC128207814	16	26	16.00	21.13	INCL_NON_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56652248:-	YES_LDAS	0.6063	GT	1.8892	ag	2.6062	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
LOC128236077--LOC128236300	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128236077	NC_069126.1:75888221:+	LOC128236300	NC_069126.1:75873890:+	YES_LDAS	0.2449	GT	2.0131	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[411]"]
LOC128231555--LOC128229841	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128231555	NC_069125.1:60765610:+	LOC128229841	NC_069125.1:61148471:-	YES_LDAS	0.2449	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:0.38Mb]"]
LOC128223387--LOC128240247	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128223387	NC_069138.1:32232542:-	LOC128240247	NC_069128.1:54908769:-	YES_LDAS	0.2449	GT	1.6895	AG	1.5656	["INTERCHROMOSOMAL[NC_069138.1--NC_069128.1]"]
LOC128221863--LOC128207421	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128221863	NC_069137.1:41945206:+	LOC128207421	NC_069132.1:55711655:+	YES_LDAS	0.2449	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069137.1--NC_069132.1]"]
LOC128217897--LOC128236074	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128236074	NC_069126.1:46817992:-	YES_LDAS	0.2449	gt	1.7465	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128231655--LOC128231096	15	6	15.00	6.00	ONLY_REF_SPLICE	LOC128231655	NC_069125.1:77684104:+	LOC128231096	NC_069125.1:77962397:+	YES_LDAS	0.3429	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069125.1:0.27Mb]"]
LOC128237217--LOC128238835	15	8	15.00	8.00	ONLY_REF_SPLICE	LOC128237217	NC_069127.1:41673114:+	LOC128238835	NC_069127.1:41553755:-	YES_LDAS	0.3755	GT	1.8256	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:0.11Mb]"]
LOC128234040--LOC128235741	15	8	15.00	8.00	ONLY_REF_SPLICE	LOC128234040	NC_069126.1:44723719:-	LOC128235741	NC_069126.1:45026113:+	YES_LDAS	0.3755	gt	1.6895	AG	1.5058	["INTRACHROMOSOMAL[NC_069126.1:0.25Mb]"]
LOC128243009--LOC128206476	15	14	11.81	7.55	ONLY_REF_SPLICE	LOC128243009	NC_069123.1:12887198:-	LOC128206476	NC_069123.1:18502675:+	YES_LDAS	0.3162	gt	1.4256	ag	1.7736	["INTRACHROMOSOMAL[NC_069123.1:5.60Mb]"]
LOC128213554--LOC128213552	15	22	15.00	22.00	ONLY_REF_SPLICE	LOC128213554	NC_069134.1:18023863:-	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.6042	GT	1.8256	ag	2.3301	["INTRACHROMOSOMAL[NC_069134.1:0.00Mb]","LOCAL_INVERSION:-:+:[4164]"]
LOC128219925--LOC128234178	15	46	14.04	16.51	INCL_NON_REF_SPLICE	LOC128219925	NC_069136.1:24267178:-	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	0.4989	GT	1.9329	AG	1.2867	["INTERCHROMOSOMAL[NC_069136.1--NC_069126.1]"]
LOC128224257--LOC128224258	14	2	11.12	1.16	INCL_NON_REF_SPLICE	LOC128224257	NC_069138.1:16709090:-	LOC128224258	NC_069138.1:16720790:-	YES_LDAS	0.2005	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[3161]"]
LOC128233790--LOC128217742	14	7	13.69	7.00	ONLY_REF_SPLICE	LOC128233790	NC_069126.1:73027181:+	LOC128217742	NC_069135.1:19059277:-	YES_LDAS	0.3379	gt	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069135.1]"]
LOC128217654--LOC128217689	14	7	14.00	6.58	ONLY_REF_SPLICE	LOC128217654	NC_069135.1:10130263:+	LOC128217689	NC_069135.1:10125630:-	YES_LDAS	0.336	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[3966]"]
LOC128217372--LOC128217277	14	7	14.00	7.00	ONLY_REF_SPLICE	LOC128217372	NC_069135.1:2805297:-	LOC128217277	NC_069135.1:2684187:+	YES_LDAS	0.3429	GT	1.9086	AG	1.3710	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128230573--LOC128232635	14	8	14.00	8.00	ONLY_REF_SPLICE	LOC128230573	NC_069125.1:37436719:-	LOC128232635	NC_069122.1:2325247:-	YES_LDAS	0.3592	GT	1.5656	AG	1.8256	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128234590--LOC128234655	14	10	14.00	10.00	ONLY_REF_SPLICE	LOC128234590	NC_069126.1:27536906:-	LOC128234655	NC_069126.1:1169896:-	YES_LDAS	0.3919	GT	1.9086	ag	1.6729	["INTRACHROMOSOMAL[NC_069126.1:26.36Mb]"]
LOC128205595--LOC128218115	14	11	7.00	4.05	ONLY_REF_SPLICE	LOC128205595	NC_069131.1:73064983:+	LOC128218115	NC_069135.1:19015138:-	YES_LDAS	0.1804	GT	1.9899	ag	2.1493	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128206481--LOC128205261	14	14	8.37	7.40	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	0.2575	GT	1.7968	AG	1.8295	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128217133--LOC128217287	14	17	7.00	8.50	ONLY_REF_SPLICE	LOC128217133	NC_069135.1:37919964:-	LOC128217287	NC_069135.1:35712699:-	YES_LDAS	0.2531	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069135.1:2.17Mb]"]
LOC128202712--LOC128239106	14	17	9.67	11.67	INCL_NON_REF_SPLICE	LOC128202712	NC_069130.1:44172560:-	LOC128239106	NC_069127.1:11715848:-	YES_LDAS	0.3485	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128210416--LOC128211069	14	32	8.63	4.62	ONLY_REF_SPLICE	LOC128210416	NC_069133.1:9978442:-	LOC128211069	NC_069133.1:10466655:+	YES_LDAS	0.2163	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.46Mb]"]
LOC128245161--LOC128217971	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.2123	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128242171--LOC128242095	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128242171	NC_069129.1:26194042:-	LOC128242095	NC_069129.1:27783588:-	YES_LDAS	0.2123	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:1.59Mb]"]
LOC128224298--LOC128224115	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128224298	NC_069138.1:5842459:-	LOC128224115	NC_069138.1:5897323:-	YES_LDAS	0.2123	GT	1.8295	ag	2.6062	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[28267]"]
LOC128209494--LOC128222230	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128222230	NC_069137.1:13859684:-	YES_LDAS	0.2123	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069137.1]"]
LOC128207893--LOC128230297	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128207893	NC_069132.1:38224015:+	LOC128230297	NC_069125.1:56373852:-	YES_LDAS	0.2123	AT	1.7819	AC	1.7819	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128231728--LOC128232053	13	4	13.00	4.00	ONLY_REF_SPLICE	LOC128231728	NC_069125.1:31109108:+	LOC128232053	NC_069125.1:31253308:-	YES_LDAS	0.2776	GT	1.9086	AG	1.5546	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128243125--LOC128238781	13	5	6.50	2.50	ONLY_REF_SPLICE	LOC128243125	NC_069129.1:38414160:-	LOC128238781	NC_069122.1:22149114:-	YES_LDAS	0.1469	GT	1.5058	AG	1.7056	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128212477--LOC128210724	13	7	13.00	7.00	ONLY_REF_SPLICE	LOC128212477	NC_069133.1:43883707:+	LOC128210724	NC_069133.1:43793113:-	YES_LDAS	0.3266	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.05Mb]","LOCAL_INVERSION:+:-:[50338]"]
LOC128206481--LOC128205261	13	8	12.22	2.89	ONLY_REF_SPLICE	LOC128206481	NC_069131.1:21489022:-	LOC128205261	NC_069131.1:22341942:+	YES_LDAS	0.2467	GT	1.7968	AG	1.7819	["INTRACHROMOSOMAL[NC_069131.1:0.84Mb]"]
LOC128244668--LOC128244989	13	9	13.00	8.78	INCL_NON_REF_SPLICE	LOC128244668	NC_069129.1:12362557:+	LOC128244989	NC_069129.1:72533213:-	YES_LDAS	0.3557	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:60.15Mb]"]
LOC128208306--LOC128244920	13	12	13.00	12.00	ONLY_REF_SPLICE	LOC128208306	NC_069132.1:10254748:-	LOC128244920	NC_069129.1:34674620:-	YES_LDAS	0.4083	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069129.1]"]
LOC128207810--LOC128207814	13	15	13.00	4.88	ONLY_REF_SPLICE	LOC128207810	NC_069132.1:56631947:-	LOC128207814	NC_069132.1:56651212:-	YES_LDAS	0.292	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[8551]"]
